Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,122,2014-08-15,TBR,NYY,8-8,H(14),0,0.2,1,0,0,0,2,0,0,1.90,3,11,9,6,2,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.80,0.045,.71,0.01%,0.86,8t 12- 1 out a4,8t 3 out a4,,TBR,5.0,W,5,0,,
91,123,2014-08-16,TBR,NYY,8-8,,0,1.0,0,0,0,0,1,0,0,1.87,3,8,7,4,0,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.101,.70,0.03%,0.45,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,L,2,3,,
92,125,2014-08-19,TBR,DET,7-7,,2,1.0,0,0,0,0,1,0,0,1.83,3,20,14,5,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,.27,0.01%,0.45,7t --- 0 out tie,7t 3 out tie,,TBR,0.0,L,6,8,,
93,127,2014-08-21,TBR,DET,8-8,H(15),1,1.0,1,0,0,0,2,0,0,1.80,4,20,16,3,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.42,0.114,.24,0.01%,0.45,8t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,1,0,,
94,129,2014-08-23,TBR,TOR,7-7,BS(3),1,0.0,3,2,2,0,0,1,0,2.13,3,16,12,3,0,0,3,2,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,1.56,-0.517,.25,-0.05%,-2.41,7b --- 1 out a1,7b -2- 1 out d1,,TOR,inf,L,4,5,,
95,130,2014-08-24,TBR,TOR,10-GF(10),S(2),0,1.0,2,0,0,0,1,0,0,2.09,5,12,8,1,1,2,2,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,5.37,0.188,.57,0.01%,0.46,10b --- 0 out a1,10b end a 1,,TOR,2.0,W,2,1,,
96,133,2014-08-27,TBR,BAL,8-8,H(16),2,1.0,0,0,0,0,1,0,0,2.05,4,10,8,1,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.21,0.085,.07,0.00%,0.48,8b --- 0 out a2,8b 3 out a2,,BAL,0.0,W,3,1,,
97,138,2014-09-01,TBR,BOS,6-7,H(17),4,1.1,0,0,0,1,3,0,0,2.01,5,22,14,3,6,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.99,0.129,.03,0.00%,0.66,6t 1-- 2 out a1,7t 3 out a1,,TBR,0.9090909090909091,W,4,3,,
98,141,2014-09-04,TBR,TOR,8-8,,2,0.2,0,0,0,0,0,0,0,1.98,2,7,5,1,1,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.09,0.104,.00,0.00%,0.48,8t 1-- 1 out tie,8t 3 out tie,,TBR,0.0,L,0,1,,
99,142,2014-09-05,TBR,BAL,8-8,W(4-1),0,1.0,0,0,0,0,2,0,0,1.95,3,15,10,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.101,.00,0.00%,0.45,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,W,3,0,,
100,143,2014-09-06,TBR,BAL,9-GF,W(5-1),0,1.0,0,0,0,0,2,0,0,1.92,3,12,9,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,.00,0.00%,0.45,9t --- 0 out tie,9t end tie,,TBR,0.0,W,3,2,,
101,145,2014-09-09,TBR,NYY,8-8,H(18),2,1.0,0,0,0,0,2,0,0,1.89,3,12,9,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.135,.00,0.00%,0.46,8b --- 0 out a1,8b 3 out a1,,NYY,0.0,W,4,3,,
102,147,2014-09-11,TBR,NYY,8-8,,1,0.2,1,1,1,0,2,1,1,2.01,5,19,13,4,1,1,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,1.40,-0.024,.00,0.00%,-1.35,8b -2- 1 out a4,8b 3 out a2,,NYY,5.0,L,4,5,,
103,149,2014-09-13,TBR,TOR,7-7,L(5-2),1,0.1,1,2,2,1,1,1,0,2.29,3,16,8,4,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.55,-0.302,.00,0.00%,-1.78,7b --- 0 out tie,7b --- 1 out d2,,TOR,20.0,L,3,6,,
104,156,2014-09-21,TBR,CHW,9-GF,,7,1.0,0,0,0,0,2,0,0,2.25,3,16,11,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d7,9t end d 7,,TBR,0.0,L,5,10,,
105,157,2014-09-23,TBR,BOS,8-8,,1,0.2,1,1,1,1,1,0,0,2.37,4,30,20,4,1,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,.55,-0.012,.00,0.00%,-0.74,8b --- 0 out a4,8b 1-- 2 out a3,,BOS,10.0,W,6,2,,
106,2,2015-04-07,TBR,BAL,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.48,0.02%,0.47,9t --- 0 out d1,9t end d 1,,TBR,0.0,L,5,6,,
107,3,2015-04-08,TBR,BAL,9-GF,S(1),0,1.0,1,0,0,0,3,0,0,0.00,4,21,14,4,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.86,0.068,1.79,0.04%,0.47,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,2,0,,
108,4,2015-04-10,TBR,MIA,10-GF(10),L(0-1),1,0.1,2,1,1,0,1,0,0,3.86,3,9,8,3,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.36,-0.374,2.12,-0.20%,-1.03,10b --- 0 out tie,10b end d 1,,MIA,20.0,L,9,10,,
109,5,2015-04-11,TBR,MIA,9-GF,S(2),0,1.0,0,0,0,1,1,0,0,2.70,4,19,11,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.079,1.01,0.04%,0.45,9b --- 0 out a2,9b end a 2,,MIA,1.0,W,2,0,,
110,7,2015-04-13,TBR,TOR,9-GF,S(3),1,1.0,0,0,0,1,1,0,0,2.08,3,19,10,2,2,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,3.56,0.200,3.81,0.13%,0.50,9b --- 0 out a1,9b end a 1,,TOR,1.0,W,2,1,,
111,10,2015-04-16,TBR,TOR,9-GF,S(4),2,1.0,1,1,1,1,1,0,0,3.38,5,24,14,3,3,0,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.24,0.041,1.46,0.03%,-0.50,9b --- 0 out a3,9b end a 2,,TOR,2.0,W,4,2,,
112,15,2015-04-22,TBR,BOS,7-7,W(1-1),5,1.0,0,0,0,0,3,0,0,2.84,3,23,18,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.085,1.13,0.05%,0.47,7t --- 0 out tie,7t 3 out tie,,TBR,0.0,W,7,5,,
113,16,2015-04-23,TBR,BOS,9-GF,W(2-1),0,1.0,0,0,0,0,1,0,0,2.45,3,13,11,5,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,1.78,0.08%,0.47,9t --- 0 out tie,9t end tie,,TBR,0.0,W,2,1,,
114,18,2015-04-25,TBR,TOR,9-GF,S(5),1,1.0,0,0,0,0,1,0,0,2.16,3,13,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,1.04,0.05%,0.47,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,4,2,,
115,22,2015-04-29,TBR,NYY,10-11,,3,1.0,1,0,0,2,0,0,0,1.93,6,26,14,2,4,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.38,0.062,2.94,0.05%,0.11,10b --- 0 out tie,11b 1-- 0 out tie,,NYY,3.0,W,3,2,,
116,23,2015-05-01,TBR,BAL,9-GF,S(6),1,1.0,0,0,0,0,3,0,0,1.74,3,19,15,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,1.34,0.06%,0.47,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,2,0,,
117,28,2015-05-06,TBR,BOS,9-GF,S(7),4,1.0,1,0,0,1,1,0,0,1.59,5,20,12,3,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.27,0.096,3.64,0.06%,0.52,9b --- 0 out a2,9b end a 2,,BOS,2.0,W,5,3,,
118,31,2015-05-09,TBR,TEX,9-GF,S(8),2,0.2,0,0,0,0,1,0,0,1.50,2,6,4,1,2,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.71,0.032,.76,0.02%,1.53,9t 123 1 out a5,9t end a 5,,TBR,0.0,W,7,2,,
119,34,2015-05-12,TBR,NYY,9-GF,S(9),2,1.0,1,0,0,0,0,0,0,1.38,4,12,11,3,2,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.38,0.068,1.69,0.05%,0.47,9t --- 0 out a2,9t end a 2,,TBR,1.0,W,4,2,,
120,35,2015-05-13,TBR,NYY,9-GF,S(10),0,1.0,0,0,0,0,2,0,0,1.29,3,13,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.154,2.72,0.12%,0.47,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,3,2,,
121,40,2015-05-19,TBR,ATL,9-GF,S(11),5,1.0,0,0,0,0,1,0,0,1.20,3,15,11,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.080,1.24,0.06%,0.45,9b --- 0 out a2,9b end a 2,,ATL,0.0,W,5,3,,
122,42,2015-05-21,TBR,OAK,9-GF,S(12),1,1.0,2,0,0,0,2,0,0,1.13,5,16,13,3,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.94,0.030,1.12,0.02%,0.47,9t --- 0 out a3,9t end a 3,,TBR,2.0,W,3,0,,
123,43,2015-05-22,TBR,OAK,9-GF,S(13),0,0.1,0,0,0,0,1,0,0,1.10,1,3,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.40,0.011,.48,0.01%,0.22,9t 1-- 2 out a3,9t end a 3,,TBR,0.0,W,5,2,,
124,47,2015-05-26,TBR,SEA,10-GF(10),L(2-2),3,1.0,3,1,1,0,1,1,0,1.56,5,18,14,7,1,2,2,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.55,-0.311,1.80,-0.22%,-0.53,10t --- 0 out tie,10t end d 1,,TBR,3.0,L,6,7,,
125,48,2015-05-27,TBR,SEA,9-GF,L(2-3),0,1.0,1,3,3,2,2,1,0,2.95,6,28,13,5,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,-0.463,2.29,-0.32%,-2.53,9t --- 0 out tie,9t end d 3,,TBR,3.0,L,0,3,,
126,50,2015-05-30,TBR,BAL,9-GF,S(14),2,1.0,0,0,0,0,1,0,0,2.79,3,7,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.64,0.03%,0.50,9b --- 0 out a3,9b end a 3,,BAL,0.0,W,3,0,,
127,51,2015-05-31,TBR,BAL,9-GF,S(15),0,0.2,0,0,0,0,0,0,0,2.70,2,11,8,2,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.92,0.042,1.21,0.03%,0.91,9b 12- 1 out a4,9b end a 4,,BAL,0.0,W,9,5,,
128,54,2015-06-03,TBR,LAA,8-9,BW(3-3),2,1.1,2,1,1,2,1,0,0,2.95,7,32,17,3,4,2,2,2,0,0,,1,0,0,1,0,4,0,0,1,0,1,0,4.43,-0.205,5.43,-0.15%,-0.20,8b --3 2 out a1,9b 3 out tie,,LAA,3.6363636363636362,W,6,5,,
129,60,2015-06-10,TBR,LAA,8-8,H(1),6,1.0,0,0,0,0,1,0,0,2.82,3,15,12,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.116,1.97,0.09%,0.47,8t --- 0 out a1,8t 3 out a1,,TBR,0.0,W,4,2,,
130,61,2015-06-11,TBR,LAA,7-7,,0,0.1,1,0,0,0,0,0,0,2.78,2,7,4,1,1,1,1,1,0,0,,2,2,1,0,0,2,1,0,0,0,0,0,1.89,-0.198,2.48,-0.16%,-1.16,7t 1-3 1 out tie,7t -2- 2 out d2,,TBR,10.0,L,2,6,,
131,63,2015-06-13,TBR,CHW,8-8,BW(4-3),1,1.0,3,1,1,0,2,1,0,3.04,6,28,20,6,4,2,2,2,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.82,-0.379,2.36,-0.29%,-1.16,8t 1-- 0 out a1,8t 3 out d1,,TBR,3.0,W,5,4,,
132,68,2015-06-18,TBR,WSN,9-GF,S(16),4,1.0,1,0,0,0,2,0,0,2.92,4,20,12,5,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.085,1.67,0.07%,0.47,9b --- 0 out a2,9b end a 2,,WSN,1.0,W,5,3,,
133,69,2015-06-19,TBR,CLE,9-GF,S(17),0,1.0,0,0,0,2,1,0,0,2.81,5,21,13,4,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.044,1.31,0.04%,0.52,9b --- 0 out a3,9b end a 3,,CLE,2.0,W,4,1,,
134,70,2015-06-20,TBR,CLE,9-GF,S(18),0,1.0,2,0,0,1,1,0,0,2.70,6,23,15,4,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.55,0.044,2.33,0.04%,0.52,9b --- 0 out a3,9b end a 3,,CLE,3.0,W,4,1,,
135,73,2015-06-23,TBR,TOR,9-GF,S(19),2,1.0,1,1,1,0,2,1,0,2.93,4,15,10,3,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.43,0.068,2.50,0.07%,-0.53,9t --- 0 out a2,9t end a 1,,TBR,1.0,W,4,3,,
136,74,2015-06-24,TBR,TOR,9-9,,0,1.0,0,0,0,1,1,0,1,2.83,5,24,13,4,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,4.10,0.131,7.19,0.14%,0.47,9t --- 0 out tie,9t 3 out tie,,TBR,1.0,L,0,1,,
137,75,2015-06-26,TBR,BOS,9-9,,1,1.0,1,0,0,0,2,0,0,2.73,4,14,10,4,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.75,0.131,4.08,0.12%,0.47,9t --- 0 out tie,9t 3 out tie,,TBR,1.0,L,3,4,,
138,76,2015-06-27,TBR,BOS,9-GF,S(20),0,1.0,1,0,0,0,1,0,0,2.64,4,19,16,4,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.030,.59,0.03%,0.47,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,4,1,,
139,81,2015-07-02,TBR,CLE,8-8,,4,1.0,0,0,0,0,2,0,0,2.56,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,1.89,0.08%,0.47,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,L,4,5,,
140,82,2015-07-03,TBR,NYY,10-10,,0,1.0,0,0,0,1,1,0,0,2.48,4,13,7,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.66,0.136,4.15,0.13%,0.49,10b --- 0 out tie,10b 3 out tie,,NYY,1.0,L,5,7,,
141,83,2015-07-04,TBR,NYY,9-GF,L(4-4),0,0.0,1,1,0,1,0,0,0,2.48,3,14,7,1,0,2,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,2.71,-0.365,4.15,-0.34%,-1.99,9b --- 0 out tie,9b end d 1,,NYY,inf,L,2,3,,
142,85,2015-07-07,TBR,KCR,9-GF,L(4-5),2,0.1,3,4,4,1,0,1,0,3.55,5,18,10,2,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.38,-0.361,4.31,-0.28%,-3.76,9b --- 0 out tie,9b end d 4,1,KCR,40.0,L,5,9,,
143,89,2015-07-10,TBR,HOU,9-GF,S(21),2,1.0,0,0,0,0,2,0,0,3.44,3,12,10,6,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,.85,0.04%,0.47,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,3,1,,
144,90,2015-07-11,TBR,HOU,9-GF,S(22),0,1.0,0,0,0,1,0,0,0,3.34,4,13,7,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.030,.43,0.02%,0.47,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,3,0,,
145,91,2015-07-12,TBR,HOU,9-GF,S(23),0,1.0,0,0,0,0,1,0,0,3.25,3,11,7,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.154,2.28,0.10%,0.47,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,4,3,,
146,93,2015-07-18,TBR,TOR,8-8,H(2),5,1.0,1,0,0,1,0,0,1,3.16,5,15,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.06,0.142,3.86,0.11%,0.50,8b --- 0 out a1,8b 3 out a1,,TOR,2.0,W,3,2,,
147,96,2015-07-21,TBR,PHI,9-GF,S(24),2,1.0,0,0,0,0,1,0,0,3.08,3,10,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.49,0.183,2.65,0.12%,0.45,9b --- 0 out a1,9b end a 1,,PHI,0.0,W,1,0,,
148,97,2015-07-22,TBR,PHI,9-GF(10),L(4-6),0,1.2,2,1,1,0,0,0,0,3.18,7,31,23,2,3,3,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.51,-0.246,2.73,-0.16%,-0.31,9b --- 0 out tie,10b end d 1,,PHI,1.6666666666666667,L,4,5,,
149,101,2015-07-27,TBR,DET,9-GF,S(25),4,1.0,0,0,0,1,2,0,0,3.10,4,17,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.030,.36,0.02%,0.47,9t --- 0 out a3,9t end a 3,,TBR,1.0,W,5,2,,
150,103,2015-07-29,TBR,DET,9-GF,,1,1.0,1,0,0,1,1,0,0,3.02,5,21,12,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.80,0.034,.78,0.02%,0.47,9t --- 0 out d1,9t end d 1,,TBR,2.0,L,1,2,,
151,106,2015-08-02,TBR,BOS,9-GF,S(26),3,1.0,0,0,0,0,3,0,0,2.95,3,12,10,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.69,0.207,1.82,0.08%,0.52,9b --- 0 out a1,9b end a 1,,BOS,0.0,W,4,3,,
152,107,2015-08-03,TBR,CHW,9-GF,S(27),0,1.0,2,0,0,0,1,0,0,2.89,4,17,13,3,4,1,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,4.59,0.189,3.54,0.09%,0.47,9b --- 0 out a1,9b end a 1,,CHW,2.0,W,5,4,,
153,109,2015-08-05,TBR,CHW,10-GF(10),L(4-7),1,0.1,1,1,1,3,0,0,0,3.07,5,23,6,1,1,0,2,1,0,0,,0,0,1,0,0,2,0,0,2,0,0,0,3.97,-0.370,4.06,-0.23%,-2.06,10b --- 0 out tie,10b end d 1,,CHW,40.0,L,5,6,,
154,110,2015-08-07,TBR,NYM,9-9,BL(4-8),1,0.2,3,2,0,0,0,0,0,3.02,6,21,14,4,0,2,4,3,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,4.12,-0.692,3.24,-0.33%,-2.01,9t --- 0 out a1,9t 1-3 2 out d1,,TBR,15.0,L,3,4,,
155,111,2015-08-08,TBR,NYM,9-GF,S(28),0,1.0,0,0,0,0,0,0,0,2.96,3,14,10,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.154,1.50,0.07%,0.47,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,5,4,,
156,114,2015-08-12,TBR,ATL,9-GF,S(29),3,1.0,0,0,0,2,2,0,0,2.89,5,26,14,6,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.030,1.43,0.02%,0.47,9t --- 0 out a3,9t end a 3,,TBR,2.0,W,9,6,,
157,119,2015-08-18,TBR,HOU,9-GF(10),L(4-9),5,0.1,1,1,1,0,0,1,0,3.06,2,9,6,1,1,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.24,-0.307,2.21,-0.18%,-0.78,9b 1-- 2 out tie,10b end d 1,,HOU,10.0,L,2,3,,
158,120,2015-08-19,TBR,HOU,9-9,BS(4),0,1.0,2,1,1,0,1,0,0,3.19,4,12,8,1,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,4.05,-0.310,3.33,-0.15%,-0.53,9b --- 0 out a1,9b 3 out tie,,HOU,2.0,L,2,3,,
159,122,2015-08-21,TBR,OAK,9-GF,S(30),1,1.0,3,1,1,0,1,0,0,3.31,6,33,21,4,4,1,4,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,4.53,0.085,3.45,0.04%,-0.53,9b --- 0 out a2,9b end a 1,,OAK,3.0,W,2,1,,
160,127,2015-08-27,TBR,MIN,9-GF,S(31),5,1.0,0,0,0,0,3,0,0,3.24,3,14,11,1,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.154,1.36,0.06%,0.47,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,5,4,,
161,130,2015-08-30,TBR,KCR,9-GF,S(32),2,1.0,0,0,0,0,0,0,0,3.18,3,14,10,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.07,0.154,.73,0.03%,0.47,9t --- 0 out a1,9t end a 1,,TBR,0.0,W,3,2,,
162,131,2015-08-31,TBR,BAL,9-GF,S(33),0,1.0,0,0,0,1,1,0,0,3.12,4,21,13,2,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.041,.24,0.01%,0.50,9b --- 0 out a3,9b end a 3,,BAL,1.0,W,6,3,,
163,133,2015-09-02,TBR,BAL,9-9,BS(5),1,1.0,1,2,2,1,1,1,0,3.40,5,19,12,4,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.14,-0.410,1.28,-0.15%,-1.50,9b --- 0 out a2,9b 3 out tie,,BAL,2.0,L,6,7,,
164,135,2015-09-05,TBR,NYY,9-GF,S(34),2,1.0,0,0,0,0,0,0,0,3.33,3,11,7,1,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.61,0.197,.98,0.05%,0.49,9b --- 0 out a1,9b end a 1,,NYY,0.0,W,3,2,,
165,140,2015-09-11,TBR,BOS,9-GF,,5,1.0,2,0,0,0,2,0,0,3.27,5,23,15,4,5,1,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.013,.06,0.00%,0.47,9t --- 0 out a4,9t end a 4,,TBR,2.0,W,8,4,,
166,142,2015-09-13,TBR,BOS,9-9,,1,1.0,0,0,0,0,2,0,0,3.21,3,12,8,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,.35,0.02%,0.47,9t --- 0 out tie,9t 3 out tie,,TBR,0.0,L,0,2,,
167,143,2015-09-14,TBR,NYY,9-9,BL(4-10),0,0.2,3,4,4,2,0,1,0,3.81,6,16,6,1,0,1,3,3,0,0,,0,0,1,0,0,4,1,0,1,1,0,0,3.36,-0.810,.31,-0.05%,-3.63,9t --- 0 out a1,9t --- 2 out d3,,TBR,25.0,L,1,4,,
168,147,2015-09-18,TBR,BAL,9-GF,S(35),3,1.0,1,1,1,0,1,1,0,3.90,4,16,10,5,0,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.030,.01,0.00%,-0.53,9t --- 0 out a3,9t end a 2,,TBR,1.0,W,8,6,,
169,151,2015-09-22,TBR,BOS,9-GF,S(36),3,1.0,0,0,0,1,2,0,0,3.84,4,20,15,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.044,.00,0.00%,0.52,9b --- 0 out a3,9b end a 3,,BOS,1.0,W,5,2,,
170,152,2015-09-23,TBR,BOS,9-GF,S(37),0,0.1,0,0,0,0,0,0,0,3.81,1,6,4,1,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.59,0.015,.00,0.00%,0.51,9b 1-3 2 out a4,9b end a 4,,BOS,0.0,W,6,2,,
171,153,2015-09-24,TBR,BOS,9-GF,S(38),0,1.0,0,0,0,1,0,0,0,3.75,3,14,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.93,0.096,.02,0.00%,0.52,9b --- 0 out a2,9b end a 2,,BOS,1.0,W,4,2,,
172,157,2015-09-29,TBR,MIA,9-GF,S(39),4,1.0,0,0,0,0,1,0,0,3.69,3,8,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.068,.00,0.00%,0.47,9t --- 0 out a2,9t end a 2,,TBR,0.0,W,4,2,,
173,158,2015-09-30,TBR,MIA,9-GF,S(40),0,1.0,2,1,1,0,0,0,0,3.77,5,23,16,6,2,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.64,0.030,.00,0.00%,-0.53,9t --- 0 out a3,9t end a 2,,TBR,2.0,W,6,4,,
174,159,2015-10-01,TBR,MIA,9-GF,S(41),0,1.0,0,0,0,0,1,0,0,3.71,3,7,6,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.00,0.00%,0.47,9t --- 0 out a3,9t end a 3,,TBR,0.0,W,4,1,,
175,50,2016-05-31,TBR,KCR,6-6,,99,0.2,2,2,2,1,0,1,1,27.00,6,17,11,5,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,-0.035,.07,-0.01%,-1.93,6b --- 0 out d4,6b 12- 2 out d6,,KCR,15.0,L,5,10,,
176,103,2016-07-31,TBR,NYY,7-7,H(1),60,1.0,2,0,0,0,2,0,0,10.80,5,21,18,5,3,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.83,0.045,.00,0.00%,0.48,7t --- 0 out a3,7t 3 out a3,,TBR,2.0,W,5,3,,
177,105,2016-08-02,TBR,KCR,8-8,,1,1.0,2,0,0,0,0,0,0,6.75,4,9,6,1,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.89,0.050,.00,0.00%,0.48,8t --- 0 out d1,8t 3 out d1,,TBR,2.0,L,2,3,,
178,107,2016-08-04,TBR,KCR,8-8,W(1-0),1,1.0,2,0,0,1,2,0,0,4.91,6,22,15,5,6,1,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.93,0.027,.00,0.00%,0.48,8t --- 0 out d2,8t 3 out d2,,TBR,3.0,W,3,2,,
