,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
86,87,31,2010-05-09,SDN,HOU,6-7,H(8),3,1.1,0,0,0,0,2,0,0,1.53,4,18,14,3,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.124,1.63,0.10%,0.57,6b --- 2 out a1,7b 3 out a1,,HOU,0.0,L,3,4,,
87,88,32,2010-05-11,SDN,SFG,7-7,H(9),1,1.0,1,0,0,0,1,0,0,1.45,4,12,9,2,2,2,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.07,0.105,3.27,0.10%,0.47,7b --- 0 out a1,7b 3 out a1,,SFG,1.0,W,3,2,,
88,89,35,2010-05-14,SDN,LAD,7-7,BL(0-1),2,1.0,2,2,2,0,2,1,0,2.29,5,14,10,2,4,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.31,-0.37200000000000005,1.96,-0.33%,-1.56,7t --- 0 out a1,7t 3 out d1,,SDP,2.0,L,3,4,,
89,90,37,2010-05-16,SDN,LAD,9-GF,,1,1.0,0,0,0,0,1,0,0,2.18,3,8,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.44,0.032,0.7,0.03%,0.44,9t --- 0 out d1,9t end d 1,,SDP,0.0,L,0,1,,
90,91,39,2010-05-18,SDN,SFG,7-7,H(10),1,1.0,0,0,0,0,2,0,0,2.08,3,14,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.87,0.064,1.4,0.06%,0.44,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,L,6,7,,
91,92,40,2010-05-19,SDN,LAD,8-8,H(11),0,1.0,0,0,0,0,1,0,0,1.99,3,13,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.62,0.047,0.99,0.04%,0.47,8b --- 0 out a3,8b 3 out a3,,LAD,0.0,W,10,5,,
92,93,44,2010-05-23,SDN,SEA,7-7,H(12),3,1.0,1,0,0,0,1,0,0,1.9,4,15,9,3,3,0,3,0,0,0,,1,1,0,0,0,3,1,0,0,0,1,0,2.11,0.035,2.81,0.03%,-0.17,7b 1-- 0 out a3,7b 3 out a2,,SEA,1.0,W,8,1,,
93,94,46,2010-05-26,SDN,STL,7-7,,2,1.0,0,0,0,0,2,0,0,1.82,3,12,10,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.69,0.07%,0.44,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,W,2,1,,
94,95,49,2010-05-29,SDN,WSN,7-7,H(13),2,1.0,0,0,0,0,1,0,0,1.75,3,10,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.87,0.064,1.29,0.06%,0.44,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,4,2,,
95,96,50,2010-05-30,SDN,WSN,10-GF(11),W(1-1),0,2.0,0,0,0,0,3,0,0,1.63,6,25,16,4,4,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.72,0.251,2.43,0.21%,0.89,10t --- 0 out tie,11t end tie,,SDP,0.0,W,3,2,,
96,97,53,2010-06-02,SDN,NYM,7-7,,2,1.0,1,0,0,0,0,0,0,1.57,4,20,13,4,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.84,0.049,1.25,0.04%,0.44,7t --- 0 out d1,7t 3 out d1,,SDP,1.0,W,5,1,,
97,98,54,2010-06-04,SDN,PHI,8-GF(8),,1,0.2,1,0,0,0,1,0,0,1.53,3,11,8,2,2,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.23,0.05,1.85,0.05%,0.91,8b 12- 1 out d1,8b end d 1,,PHI,5.0,L,2,3,,
98,99,57,2010-06-07,SDN,PHI,8-8,H(14),2,1.0,0,0,0,0,0,0,0,1.48,3,8,5,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.08800000000000001,1.84,0.08%,0.5,8b --- 0 out a2,8b 3 out a2,,PHI,0.0,W,3,1,,
99,100,58,2010-06-08,SDN,NYM,9-9,,0,1.0,0,0,0,0,3,0,0,1.44,3,11,9,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,2.7,0.12%,0.47,9b --- 0 out tie,9b 3 out tie,,NYM,0.0,L,1,2,,
100,101,59,2010-06-10,SDN,NYM,7-7,H(15),1,1.0,0,0,0,0,3,0,0,1.39,3,14,9,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.078,1.64,0.07%,0.47,7b --- 0 out a2,7b 3 out a2,1.0,NYM,0.0,W,4,2,,
101,102,62,2010-06-12,SDN,SEA,7-7,H(16),1,1.0,0,0,0,0,1,0,0,1.35,3,11,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.87,0.064,1.3,0.06%,0.44,7t --- 0 out a2,7t 3 out a2,,SDP,0.0,W,7,1,,
102,103,63,2010-06-13,SDN,SEA,8-8,L(1-2),0,1.0,2,1,1,0,1,0,1,1.57,6,15,11,1,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.94,-0.21899999999999997,2.84,-0.19%,-0.56,8t --- 0 out tie,8t 3 out d1,,SDP,2.0,L,2,4,,
103,104,67,2010-06-18,SDN,BAL,7-7,,4,0.1,0,0,0,0,1,0,0,1.56,1,8,5,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.46,0.04,2.2,0.04%,0.21,7t 1-- 2 out tie,7t 3 out tie,,SDP,0.0,W,3,2,,
104,105,69,2010-06-20,SDN,BAL,7-7,H(17),1,1.0,0,0,0,1,1,0,0,1.51,4,12,7,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.13,0.040999999999999995,1.69,0.04%,0.44,7t --- 0 out a3,7t 3 out a3,,SDP,1.0,W,9,4,,
105,106,71,2010-06-23,SDN,TBR,6-7,BW(2-2),2,1.1,1,1,1,1,4,1,0,1.7,6,29,16,2,9,0,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.98,-0.079,3.03,-0.07%,-0.43,6b --- 2 out a1,7b 3 out a1,,TBR,1.818181818181818,W,5,4,,
106,107,73,2010-06-25,SDN,FLA,7-7,H(18),1,1.0,0,0,0,0,1,0,0,1.66,3,13,9,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.72,0.055,1.15,0.05%,0.5,7b --- 0 out a3,7b 3 out a3,,FLA,0.0,W,3,0,,
107,108,74,2010-06-26,SDN,FLA,7-7,H(19),0,0.1,1,0,0,0,1,0,0,1.64,2,6,5,1,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.75,0.052000000000000005,4.41,0.05%,0.23,7b 1-- 2 out a1,7b 3 out a1,,FLA,10.0,W,2,1,,
108,109,75,2010-06-27,SDN,FLA,9-GF,S(1),0,1.0,0,0,0,0,2,0,0,1.6,3,15,12,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.2,0.092,1.83,0.08%,0.5,9b --- 0 out a2,9b end a 2,,FLA,0.0,W,4,2,,
109,110,79,2010-07-01,SDN,HOU,10-GF(10),L(2-3),3,1.0,2,3,3,2,0,0,0,2.23,7,27,15,4,3,2,3,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,1.76,-0.466,2.67,-0.43%,-2.56,10t --- 0 out tie,10t end d 3,,SDP,4.0,L,3,6,,
110,111,83,2010-07-06,SDN,WSN,9-GF,L(2-4),4,0.0,1,1,1,0,0,1,0,2.45,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.24,-0.366,3.28,-0.32%,-1.0,9b --- 0 out tie,9b end d 1,,WSN,inf,L,5,6,,
111,112,85,2010-07-08,SDN,WSN,8-8,,1,1.0,2,1,1,1,0,0,0,2.61,5,18,11,5,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,0.5,0.003,0.78,0.00%,-0.52,8b --- 0 out a6,8b 3 out a5,,WSN,3.0,W,7,1,,
112,113,86,2010-07-09,SDN,COL,7-7,BL(2-5),0,0.2,1,2,2,1,1,1,0,3.0,4,15,8,2,1,0,2,0,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,3.38,-0.507,6.59,-0.59%,-2.76,7b 1-3 1 out a2,7b 3 out d2,,COL,10.0,L,8,10,,
113,114,88,2010-07-11,SDN,COL,6-7,W(3-5),1,1.1,1,0,0,1,1,0,0,2.91,5,17,9,2,1,1,2,1,0,0,,2,1,0,0,0,4,0,0,0,1,0,0,0.85,0.001,1.79,0.00%,0.1,6b 1-3 2 out d2,7b 3 out d1,,COL,1.818181818181818,W,9,7,,
114,115,90,2010-07-17,SDN,ARI,8-8,H(20),5,1.0,0,0,0,0,1,0,0,2.84,3,12,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.49,0.036000000000000004,0.83,0.04%,0.44,8t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,8,5,,
115,116,91,2010-07-18,SDN,ARI,8-8,H(21),0,1.0,1,0,0,0,1,0,0,2.78,4,17,12,2,3,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,0.113,2.79,0.11%,0.44,8t --- 0 out a1,8t 3 out a1,,SDP,1.0,W,6,4,,
116,117,93,2010-07-21,SDN,ATL,9-9,,2,1.0,0,0,0,0,1,0,0,2.72,3,9,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,3.03,0.14%,0.48,9b --- 0 out tie,9b 3 out tie,,ATL,0.0,W,6,4,,
117,118,95,2010-07-23,SDN,PIT,8-8,H(22),1,1.0,0,0,0,0,1,0,0,2.66,3,11,7,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,1.8,0.08%,0.48,8b --- 0 out a2,8b 3 out a2,,PIT,0.0,W,5,3,,
118,119,97,2010-07-25,SDN,PIT,8-8,H(23),1,1.0,0,0,0,0,2,0,0,2.61,3,18,13,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.64,0.048,0.94,0.04%,0.48,8b --- 0 out a3,8b 3 out a3,,PIT,0.0,W,6,3,,
119,120,99,2010-07-28,SDN,LAD,8-8,H(24),2,1.0,0,0,0,0,2,0,0,2.55,3,15,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.49,0.036000000000000004,0.92,0.04%,0.44,8t --- 0 out a3,8t 3 out a3,,SDP,0.0,W,6,1,,
120,121,100,2010-07-29,SDN,LAD,8-8,,0,1.0,0,0,0,0,2,0,0,2.5,3,11,7,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.1,2.34,0.10%,0.44,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,3,2,,
121,122,103,2010-08-01,SDN,FLA,8-8,H(25),2,1.0,1,0,0,0,1,0,0,2.45,4,15,10,2,5,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.04,0.067,1.81,0.07%,0.44,8t --- 0 out a2,8t 3 out a2,,SDP,1.0,W,5,4,,
122,123,105,2010-08-03,SDN,LAD,8-GF(8),,1,1.0,0,0,0,0,2,0,0,2.41,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.38,0.027999999999999997,0.57,0.03%,0.47,8b --- 0 out d1,8b end d 1,,LAD,0.0,L,1,2,,
123,124,107,2010-08-05,SDN,LAD,8-8,H(26),1,0.2,2,0,0,0,0,0,0,2.38,4,12,9,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.64,-0.003,1.19,0.00%,-0.01,8b --- 0 out a3,8b 1-3 2 out a3,,LAD,10.0,W,5,0,,
124,125,109,2010-08-07,SDN,ARI,9-GF,L(3-6),1,0.0,1,1,1,0,0,1,0,2.55,1,4,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.36,4.01,-0.38%,-1.0,9b --- 0 out tie,9b end d 1,,ARI,inf,L,5,6,,
125,126,111,2010-08-10,SDN,PIT,6-7,H(27),2,1.1,2,0,0,1,1,0,0,2.48,6,26,15,4,1,3,1,1,0,0,,1,0,1,0,0,5,0,0,0,1,0,0,2.03,0.14400000000000002,3.68,0.16%,0.74,6t -2- 2 out a1,7t 3 out a1,,SDP,2.727272727272727,W,4,1,,
126,127,113,2010-08-12,SDN,PIT,7-8,H(28),1,1.2,2,0,0,0,1,0,0,2.41,6,17,13,4,2,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.67,0.062,1.05,0.06%,0.68,7t --- 0 out a3,8t 1-- 2 out a3,,SDP,1.6666666666666667,W,3,0,,
127,128,114,2010-08-13,SDN,SFG,7-7,H(29),0,1.0,0,0,0,0,1,0,0,2.37,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.105,2.77,0.12%,0.47,7b --- 0 out a1,7b 3 out a1,,SFG,0.0,W,3,2,,
128,129,115,2010-08-14,SDN,SFG,8-8,BS(4),0,1.0,2,1,1,1,0,0,0,2.48,6,17,12,4,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,3.48,-0.207,5.94,-0.21%,-0.53,8b --- 0 out a1,8b 3 out tie,,SFG,3.0,L,2,3,,
129,130,117,2010-08-16,SDN,CHC,7-7,,1,0.2,1,2,2,1,1,0,0,2.76,4,20,12,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.39,0.003,0.51,0.00%,0.07,7b --- 0 out a5,7b 12- 2 out a5,,CHC,10.0,W,9,5,,
130,131,119,2010-08-18,SDN,CHC,7-7,H(30),1,0.1,0,0,0,0,1,0,0,2.75,1,4,3,0,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.37,0.039,1.33,0.02%,0.23,7b 1-- 2 out a2,7b 3 out a2,,CHC,0.0,W,5,1,,
131,132,120,2010-08-19,SDN,CHC,8-8,H(31),0,0.2,0,0,0,0,0,0,0,2.72,2,5,5,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.49,0.025,0.39,0.01%,0.27,8b --- 1 out a3,8b 3 out a3,,CHC,0.0,W,5,3,,
132,133,123,2010-08-22,SDN,MIL,6-7,H(32),2,1.2,0,0,0,1,1,0,0,2.64,5,21,12,2,1,2,1,0,1,0,,3,0,0,0,0,4,0,0,0,1,0,0,0.62,0.11,0.54,0.06%,2.05,6b 123 1 out a5,7b 3 out a5,,MIL,0.8333333333333334,W,7,3,,
133,134,127,2010-08-27,SDN,PHI,8-9,,4,1.2,0,0,0,0,1,0,0,2.57,5,18,11,3,2,2,2,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.25,0.162,0.86,0.07%,1.94,8t 123 1 out d1,9t 3 out d1,,SDP,0.0,L,2,3,,
134,135,128,2010-08-28,SDN,PHI,7-7,,0,0.2,0,0,0,0,1,0,0,2.54,2,10,7,0,3,1,0,0,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,1.13,-0.022000000000000002,0.92,-0.01%,0.13,7t 1-3 1 out d1,7t 3 out d2,,SDP,0.0,L,1,3,,
135,136,132,2010-09-01,SDN,ARI,7-7,BL(3-7),3,0.0,2,4,3,1,0,1,0,2.97,4,15,9,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.1,-0.578,4.02,-0.45%,-4.0,7b --- 0 out a1,7b --- 0 out d3,,ARI,inf,L,2,5,,
136,137,134,2010-09-04,SDN,COL,8-8,,2,0.2,2,3,3,2,2,0,0,3.36,6,30,17,4,4,1,1,0,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,1.21,-0.20600000000000002,2.5,-0.25%,-2.86,8t --- 0 out d1,8t -2- 2 out d4,,SDP,20.0,L,2,6,,
137,138,136,2010-09-06,SDN,LAD,7-7,H(33),1,0.1,2,1,1,0,0,1,0,3.48,3,8,6,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,-0.132,2.76,-0.20%,-1.03,7t --- 0 out a2,7t 1-- 1 out a1,,SDP,20.0,W,4,2,,
138,139,138,2010-09-08,SDN,LAD,8-GF,S(2),1,1.2,0,0,0,0,0,0,0,3.39,4,13,8,3,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,0.43,0.055999999999999994,1.09,0.09%,1.29,8t 12- 1 out a4,9t end a 4,,SDP,0.0,W,4,0,,
139,140,140,2010-09-10,SDN,SFG,7-7,,1,1.0,1,0,0,0,1,0,0,3.34,5,15,10,1,3,3,1,0,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,2.17,-0.102,8.24,-0.23%,-0.19,7t 1-- 0 out tie,7t 3 out d1,,SDP,1.0,L,0,1,,
140,141,141,2010-09-11,SDN,SFG,7-7,H(34),0,1.0,0,0,0,0,2,0,0,3.29,3,9,8,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0.091,5.04,0.22%,0.44,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,1,0,,
141,142,143,2010-09-13,SDN,COL,7-7,H(35),1,0.2,0,0,0,0,1,0,0,3.26,2,8,6,1,3,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.2,0.063,4.7,0.15%,0.3,7b --- 1 out a1,7b 3 out a1,,COL,0.0,W,6,4,,
142,143,148,2010-09-18,SDN,STL,7-7,H(36),4,0.2,2,2,2,1,0,0,0,3.49,5,15,10,3,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.43,-0.17,8.75,-0.37%,-1.11,7b --- 0 out a2,7b -23 2 out a1,,STL,15.0,W,8,4,,
143,144,151,2010-09-22,SDN,LAD,7-7,H(37),3,1.0,0,0,0,0,0,0,0,3.44,3,7,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.077,4.0,0.18%,0.47,7b --- 0 out a2,7b 3 out a2,,LAD,0.0,W,3,1,,
144,145,153,2010-09-24,SDN,CIN,6-7,W(4-7),1,1.1,0,0,0,0,2,0,0,3.38,4,18,12,5,3,0,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.95,0.09300000000000001,3.89,0.23%,0.85,6t 12- 2 out d1,7t 3 out d1,,SDP,0.0,W,4,3,,
145,146,154,2010-09-25,SDN,CIN,7-7,,0,1.0,0,0,0,0,1,0,0,3.33,3,10,7,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,4.58,0.20%,0.44,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,W,4,3,,
146,147,156,2010-09-27,SDN,CHC,8-8,,1,1.0,1,0,0,0,0,0,0,3.28,4,18,13,4,2,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.77,0.045,3.51,0.12%,0.44,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,L,0,1,,
147,148,158,2010-09-29,SDN,CHC,7-7,H(38),1,1.0,0,0,0,0,3,0,0,3.24,3,11,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.55,0.040999999999999995,2.05,0.09%,0.44,7t --- 0 out a3,7t 3 out a3,,SDP,0.0,W,3,0,,
148,149,159,2010-09-30,SDN,CHC,7-7,,0,0.2,0,0,0,1,2,0,0,3.21,3,14,8,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.16,0.087,7.88,0.19%,0.47,7t 1-- 1 out tie,7t 3 out tie,,SDP,5.0,L,0,1,,
149,150,160,2010-10-01,SDN,SFG,6-7,H(39),0,1.1,0,0,0,0,1,0,0,3.16,4,11,9,2,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.46,0.151,4.71,0.29%,0.95,6b 1-3 2 out a2,7b 3 out a2,,SFG,0.0,W,6,4,,
150,151,161,2010-10-02,SDN,SFG,7-7,H(40),0,0.2,0,0,0,0,0,0,0,3.13,2,4,3,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.09,0.055999999999999994,7.87,0.24%,0.5,7b 1-- 1 out a3,7b 3 out a3,,SFG,0.0,W,4,2,,
151,152,162,2010-10-03,SDN,SFG,7-8,,0,0.2,2,1,1,0,0,1,0,3.22,4,11,9,4,0,2,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.46,0.001,6.21,0.01%,-0.5,7b 12- 1 out d2,8b 1-- 0 out d3,,SFG,10.0,L,0,3,,
152,153,1,2011-03-31,SDN,STL,7-7,,99,1.0,1,0,0,0,1,0,0,0.0,4,20,14,0,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.2,0.083,2.28,0.05%,0.45,7b --- 0 out tie,7b 3 out tie,,STL,1.0,W,5,3,,
153,154,3,2011-04-03,SDN,STL,8-GF(8),,2,1.0,3,1,1,0,1,0,0,4.5,6,20,12,2,3,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.65,-0.057999999999999996,0.68,-0.04%,-0.55,8b --- 0 out d1,8b end d 2,,STL,3.0,L,0,2,,
154,155,4,2011-04-05,SDN,SFG,7-7,H(1),1,1.0,2,0,0,0,0,0,0,3.0,5,17,13,2,3,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.23,0.062,1.42,0.04%,0.43,7t --- 0 out a2,7t 3 out a2,,SDP,2.0,W,3,1,,
155,156,6,2011-04-08,SDN,LAD,7-7,,2,1.0,0,0,0,0,1,0,0,2.25,3,10,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.081,1.22,0.05%,0.43,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,L,2,4,,
156,157,8,2011-04-10,SDN,LAD,7-7,H(2),1,1.0,0,0,0,0,1,0,1,1.8,3,18,12,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,2.43,0.149,2.43,0.09%,1.03,7t -2- 0 out a2,7t 3 out a2,,SDP,0.0,W,7,2,,
157,158,10,2011-04-12,SDN,CIN,8-8,,1,0.1,0,0,0,0,0,0,0,1.69,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.76,0.02,0.68,0.01%,0.2,8t 1-- 2 out d1,8t 3 out d1,,SDP,0.0,L,2,8,,
158,159,12,2011-04-14,SDN,HOU,8-GF(8),,1,1.0,0,0,0,2,0,0,0,1.42,5,19,8,3,1,1,2,1,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,0.54,0.027000000000000003,0.49,0.01%,0.45,8b --- 0 out d1,8b end d 1,,HOU,2.0,L,0,1,,
159,160,13,2011-04-15,SDN,HOU,7-7,H(3),0,1.0,2,0,0,0,1,0,0,1.23,5,13,11,2,2,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.37,0.048,1.1,0.02%,0.45,7b --- 0 out a3,7b 3 out a3,,HOU,2.0,W,4,2,,
160,161,16,2011-04-18,SDN,CHC,9-9,,2,1.0,0,0,0,0,0,0,0,1.08,3,10,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.13,1.51,0.07%,0.46,9b --- 0 out tie,9b 3 out tie,,CHC,0.0,L,0,1,,
161,162,17,2011-04-20,SDN,CHC,10-GF(11),L(0-1),1,1.0,2,1,1,0,2,1,0,1.93,5,20,13,3,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.94,-0.24100000000000002,1.71,-0.13%,-0.54,10b --- 0 out tie,11b end d 1,1.0,CHC,2.0,L,1,2,,
162,163,21,2011-04-23,SDN,PHI,7-7,,2,1.0,0,0,0,0,1,0,0,1.74,3,8,7,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.081,0.81,0.04%,0.43,7t --- 0 out tie,7t 3 out tie,,SDP,0.0,L,2,4,,
163,164,23,2011-04-25,SDN,ATL,10-10,,1,1.0,1,0,0,0,1,0,0,1.59,4,13,8,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.81,0.122,1.17,0.05%,0.43,10t --- 0 out tie,10t 3 out tie,,SDP,1.0,W,5,3,,
164,165,25,2011-04-27,SDN,ATL,8-8,,1,1.0,0,0,0,0,0,0,0,1.46,3,9,6,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.01,0.00%,0.43,8t --- 0 out d6,8t 3 out d6,,SDP,0.0,L,0,7,,
165,166,27,2011-04-30,SDN,LAD,7-7,BW(1-1),2,0.1,1,0,0,0,0,0,0,1.42,2,5,4,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.58,-0.17300000000000001,2.02,-0.06%,-0.6,7b 12- 2 out a1,7b 3 out tie,,LAD,10.0,W,5,2,,
166,167,29,2011-05-02,SDN,PIT,9-GF,,1,0.2,0,0,0,1,1,0,0,1.35,3,13,7,3,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.5,0.052000000000000005,0.93,0.02%,0.83,9t 12- 1 out d1,9t end d 1,,SDP,5.0,L,3,4,,
167,168,30,2011-05-03,SDN,PIT,7-7,BS(2),0,0.1,3,3,3,1,0,0,0,3.29,5,14,8,2,0,1,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.83,-0.5589999999999999,1.5,-0.18%,-3.03,7t --- 0 out a1,7t 1-- 1 out d2,,SDP,40.0,W,6,5,,
168,169,32,2011-05-06,SDN,ARI,7-7,H(4),2,0.1,0,0,0,0,0,0,0,3.21,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.29,0.08,2.01,0.03%,0.72,7t 123 2 out a3,7t 3 out a3,,SDP,0.0,W,4,3,,
169,170,36,2011-05-10,SDN,MIL,7-GF(8),,3,2.0,2,0,0,0,1,0,0,2.81,7,35,23,6,5,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,0.13,0.017,0.07,0.01%,0.94,7b --- 0 out d3,8b end d 3,,MIL,1.0,L,6,8,,
170,171,37,2011-05-11,SDN,MIL,6-6,,0,0.1,1,0,0,0,0,0,0,2.76,2,12,8,1,2,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.43,0.001,0.76,0.00%,0.02,6b 1-- 1 out d1,6b 1-3 2 out d1,,MIL,10.0,W,13,6,,
171,172,39,2011-05-14,SDN,COL,7-7,,2,1.0,0,0,0,0,0,0,0,2.6,3,18,10,3,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.34,0.027000000000000003,0.2,0.01%,0.55,7b --- 0 out d2,7b 3 out d2,,COL,0.0,W,9,7,,
172,173,40,2011-05-15,SDN,COL,8-8,,0,1.0,1,0,0,0,1,0,1,2.45,5,17,12,4,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.32,0.009000000000000001,0.21,0.00%,0.55,8b --- 0 out a6,8b 3 out a6,,COL,1.0,W,8,2,,
