Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,117,2018-08-12,KCR,STL,7-8,,0,1.2,3,1,1,0,0,0,1,3.73,8,27,21,6,3,4,3,2,0,0,,3,2,0,0,0,7,1,0,0,1,0,0,1.11,-0.175,.00,0.00%,-0.90,7t 123 1 out tie,8t 3 out d3,,KCR,2.5,L,2,8,-0.65,2.00
89,121,2018-08-16,KCR,TOR,6-7,H(11),3,2.0,2,0,0,0,2,0,0,3.59,7,26,19,4,5,4,1,0,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,1.11,0.119,.00,0.00%,1.41,6t 1-- 0 out a3,7t 3 out a4,,KCR,1.0,W,6,2,7.30,12.00
90,123,2018-08-18,KCR,CHW,6-7,H(12),1,0.2,1,0,0,0,1,0,0,3.54,3,11,9,1,1,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.16,0.037,.00,0.00%,0.21,6b 1-- 2 out a1,7b 1-- 1 out a1,,CHW,5.0,W,3,1,2.90,5.00
91,126,2018-08-21,KCR,TBR,8-GF(8),,2,1.0,2,0,0,0,1,0,0,3.48,4,14,10,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.006,.00,0.00%,0.50,8b --- 0 out d3,8b end d 3,,TBR,2.0,L,1,4,3.05,6.00
92,128,2018-08-23,KCR,TBR,6-7,BS(3),1,1.1,3,1,1,0,0,0,0,3.56,7,13,11,1,0,6,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.96,-0.178,.00,0.00%,-0.69,6b --- 0 out a1,7b -2- 1 out tie,,TBR,2.727272727272727,L,3,4,-0.80,1.00
93,129,2018-08-24,KCR,CLE,7-7,H(13),0,1.0,1,0,0,0,1,0,0,3.49,3,12,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.78,0.096,.00,0.00%,0.51,7t --- 0 out a1,7t 3 out a1,,KCR,1.0,W,5,4,3.65,6.00
94,131,2018-08-26,KCR,CLE,7-7,,1,0.1,0,0,0,0,0,0,0,3.47,1,3,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.43,0.012,.00,0.00%,0.51,7t 1-3 2 out d4,7t 3 out d4,,KCR,0.0,L,5,12,0.75,1.00
95,134,2018-08-31,KCR,BAL,9-GF,,4,1.0,0,0,0,0,0,0,0,3.41,3,10,5,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out a7,9t end a 7,,KCR,0.0,W,9,2,2.25,3.00
96,136,2018-09-02,KCR,BAL,9-GF,,1,1.0,1,0,0,0,1,0,0,3.36,3,9,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.000,.00,0.00%,0.51,9t --- 0 out a8,9t end a 8,,KCR,1.0,W,9,1,3.65,6.00
97,140,2018-09-07,KCR,MIN,3-3,,4,0.2,0,0,0,0,0,0,0,3.32,2,7,4,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.12,0.058,.00,0.00%,0.54,3b 1-- 1 out tie,3b 3 out tie,,MIN,0.0,L,6,10,1.50,2.00
98,142,2018-09-09,KCR,MIN,7-7,,1,1.0,1,0,0,0,0,0,0,3.26,4,10,6,0,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.089,.00,0.00%,0.52,7b --- 0 out tie,7b 3 out tie,,MIN,1.0,L,1,3,1.65,3.00
99,145,2018-09-12,KCR,CHW,8-9,,2,2.0,0,0,0,1,1,0,0,3.16,6,22,11,3,3,3,1,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.88,0.248,.00,0.00%,1.02,8t --- 0 out tie,9t 3 out tie,,KCR,0.5,L,2,4,5.90,9.00
100,147,2018-09-14,KCR,MIN,7-7,,1,1.0,2,1,1,0,1,0,0,3.25,5,14,10,2,1,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.06,-0.088,.00,0.00%,-0.49,7t --- 0 out d1,7t 3 out d2,,KCR,2.0,W,8,4,1.05,3.00
101,149,2018-09-16,KCR,MIN,6-7,,1,1.1,0,0,0,0,1,0,0,3.18,4,15,9,1,3,1,2,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.87,-0.046,.00,0.00%,0.02,6t 1-3 2 out d1,7t 3 out d2,,KCR,0.0,L,6,9,5.00,7.00
102,150,2018-09-17,KCR,PIT,8-8,BS(4),0,1.0,3,2,2,0,1,0,0,3.41,6,23,13,3,2,5,0,0,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,1.76,-0.350,.00,0.00%,-1.54,8b --- 0 out a2,8b 3 out tie,,PIT,3.0,L,6,7,-1.55,0.00
103,154,2018-09-21,KCR,DET,8-8,H(14),3,1.0,1,0,0,0,1,0,0,3.36,4,16,12,2,5,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.62,0.082,.00,0.00%,-0.08,8b 1-- 0 out a2,8b 3 out a1,,DET,1.0,W,4,3,3.65,6.00
104,156,2018-09-23,KCR,DET,8-8,H(15),1,1.0,1,0,0,0,0,0,0,3.31,4,9,6,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.18,0.093,.00,0.00%,0.53,8b --- 0 out a2,8b 3 out a2,,DET,1.0,W,3,2,1.65,3.00
105,157,2018-09-25,KCR,CIN,8-8,W(5-4),1,1.0,2,0,0,1,1,0,0,3.26,6,18,9,1,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.31,0.106,.00,0.00%,0.49,8b --- 0 out tie,8b 3 out tie,,CIN,3.0,W,4,3,6.45,18.00
106,159,2018-09-27,KCR,CLE,8-8,,1,1.0,2,0,0,0,1,0,0,3.21,5,17,12,4,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.02,0.108,.00,0.00%,0.51,8t --- 0 out tie,8t 3 out tie,,KCR,2.0,W,2,1,3.05,6.00
107,161,2018-09-29,KCR,CLE,8-8,,1,1.0,1,1,1,1,2,1,0,3.30,5,22,14,2,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.003,.00,0.00%,-0.49,8t --- 0 out a6,8t 3 out a5,,KCR,2.0,W,9,4,3.05,6.00
108,162,2018-09-30,KCR,CLE,9-GF,,0,1.0,0,0,0,0,1,0,0,3.25,3,7,6,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.00,0.00%,0.51,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,1,2,4.25,6.00
109,1,2019-03-28,KCR,CHW,9-9,,99,0.0,1,0,0,1,0,0,0,---,2,8,3,0,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.12,-0.115,2.23,-0.07%,-1.35,9t 12- 2 out a3,9t 123 2 out a2,,KCR,inf,W,5,3,-1.20,0.00
110,3,2019-03-31,KCR,CHW,6-7,,2,1.1,3,2,2,1,0,0,0,13.50,8,24,13,3,2,4,3,3,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.31,-0.022,.36,-0.02%,-0.80,6t -23 2 out d4,7t 3 out d6,,KCR,3.6363636363636362,L,3,6,-3.40,-2.00
111,5,2019-04-03,KCR,MIN,7-7,H(1),2,0.2,0,0,0,0,0,0,0,9.00,1,5,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.12,0.140,3.26,0.09%,0.97,7t 12- 1 out a2,7t 3 out a2,,KCR,0.0,L,6,7,1.50,2.00
112,6,2019-04-04,KCR,DET,7-7,,0,1.0,0,0,0,1,0,0,0,6.00,4,10,5,0,0,0,3,2,0,0,,3,2,0,0,0,2,0,0,0,0,1,0,1.57,-0.032,1.58,-0.02%,0.42,7b 123 0 out tie,7b 3 out d2,,DET,1.0,L,4,5,1.65,3.00
113,7,2019-04-06,KCR,DET,7-7,HL(0-1),1,0.1,3,3,3,0,0,0,1,13.50,4,10,7,3,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.82,-0.219,2.63,-0.12%,-1.41,7b --- 0 out a2,7b 12- 1 out a1,,DET,30.0,L,4,7,-7.65,-8.00
114,9,2019-04-08,KCR,SEA,6-6,,1,0.1,3,3,3,1,0,1,0,19.64,5,23,13,3,3,2,2,1,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.74,-0.152,.54,-0.07%,-4.61,6t 123 1 out d2,6t 1-- 2 out d8,,KCR,40.0,L,5,13,-7.65,-8.00
115,48,2019-05-22,KCR,STL,8-GF,,43,2.0,2,0,0,0,1,0,0,12.71,7,20,16,2,4,4,2,2,0,0,,2,2,0,0,0,6,1,0,0,1,0,0,.11,0.010,.02,0.00%,0.04,8b 12- 0 out a8,9b end a 6,1,STL,1.0,W,8,2,5.30,9.00
116,51,2019-05-25,KCR,NYY,5-6,,2,1.2,1,0,0,0,2,0,0,9.82,6,19,15,5,2,2,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.91,0.087,.09,0.01%,1.13,5t 1-- 1 out d2,6t 3 out d2,2,KCR,0.8333333333333334,L,5,6,7.15,11.00
117,52,2019-05-26,KCR,NYY,10-GF(10),W(1-1),0,1.0,0,0,0,1,0,0,0,8.64,4,17,12,4,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.45,0.149,.21,0.01%,0.56,10t --- 0 out tie,10t end tie,,KCR,1.0,W,8,7,5.65,15.00
118,53,2019-05-27,KCR,CHW,9-GF,,0,0.1,2,0,0,1,0,0,0,8.31,4,9,5,0,0,1,2,2,0,0,,1,1,0,0,0,3,1,0,1,0,0,0,3.27,-0.282,.39,-0.02%,-1.69,9b 1-- 0 out tie,9b end d 1,,CHW,30.0,L,1,2,-1.05,1.00
119,57,2019-05-31,KCR,TEX,7-GF(8),,3,2.0,0,0,0,0,0,0,0,6.75,6,24,16,6,2,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.014,.01,0.00%,1.23,7b --- 0 out d4,8b end d 4,,TEX,0.0,L,2,6,4.50,6.00
120,60,2019-06-04,KCR,BOS,9-GF,,3,1.0,2,2,2,1,1,0,0,7.71,6,18,11,3,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.08,-0.013,.00,0.00%,-1.44,9t --- 0 out d4,9t end d 6,,KCR,3.0,L,3,8,-1.55,0.00
121,62,2019-06-06,KCR,BOS,8-GF,,1,2.0,1,0,0,0,0,0,0,6.59,7,24,16,1,1,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.28,0.029,.01,0.00%,1.12,8t --- 0 out d3,9t end d 3,,KCR,0.5,L,5,7,3.90,6.00
122,65,2019-06-09,KCR,CHW,9-GF,,2,1.0,2,1,0,1,1,0,0,6.14,7,19,12,2,4,4,1,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,.19,-0.016,.00,0.00%,-0.44,9t --- 0 out d3,9t end d 4,,KCR,3.0,L,2,5,2.45,6.00
123,68,2019-06-13,KCR,DET,8-8,,3,1.0,2,1,1,1,0,0,0,6.32,6,23,13,2,0,1,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.59,0.004,.00,0.00%,-0.44,8t --- 0 out a6,8t 3 out a5,,KCR,3.0,W,7,3,-1.55,0.00
124,73,2019-06-18,KCR,SEA,9-GF,,4,1.0,1,0,0,0,1,0,0,5.94,4,13,10,4,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.51,9b --- 0 out a9,9b end a 9,,SEA,1.0,W,9,0,3.65,6.00
125,78,2019-06-23,KCR,MIN,7-GF,S(1),4,2.1,2,0,0,0,2,0,1,5.21,10,31,19,5,4,6,1,1,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.46,0.050,.00,0.00%,1.59,7t 12- 2 out a4,9t end a 5,,KCR,0.9523809523809523,W,6,1,7.45,13.00
126,80,2019-06-25,KCR,CLE,8-8,W(2-1),1,1.0,0,0,0,0,1,0,0,4.95,3,11,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.58,8b --- 0 out d3,8b 3 out d3,,CLE,0.0,W,8,6,8.25,18.00
127,84,2019-06-30,KCR,TOR,6-7,H(3),4,2.0,0,0,0,0,0,0,0,4.50,6,14,11,4,0,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.30,0.201,.00,0.00%,1.07,6b --- 0 out a1,7b 3 out a1,,TOR,0.0,W,7,6,4.50,6.00
128,87,2019-07-03,KCR,CLE,7-8,,2,1.0,2,2,2,1,0,1,0,5.09,6,22,12,4,0,2,3,1,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,.65,-0.049,.00,0.00%,-0.88,7t 123 2 out d2,8t 1-- 2 out d4,,KCR,3.0,L,0,4,-3.55,-3.00
129,89,2019-07-05,KCR,WSN,6-7,H(4),1,1.0,2,1,1,2,1,0,0,5.25,7,29,16,6,3,2,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,2.29,-0.065,.00,0.00%,-0.61,6b 12- 2 out a3,7b -23 2 out a2,,WSN,4.0,W,7,4,-0.15,3.00
130,91,2019-07-07,KCR,WSN,8-GF(8),,1,0.2,0,0,0,1,0,0,0,5.11,2,10,5,2,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.15,0.011,.00,0.00%,0.73,8b -2- 1 out d3,8b end d 3,,WSN,5.0,L,2,5,0.90,2.00
131,92,2019-07-12,KCR,DET,6-6,BS(1),4,1.0,2,1,1,0,0,0,0,5.26,5,16,12,1,1,3,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,1.84,-0.072,.00,0.00%,-0.44,6t --- 0 out a1,6t 3 out tie,,KCR,2.0,W,8,5,-0.95,0.00
132,94,2019-07-14,KCR,DET,6-7,,1,1.0,3,1,1,0,1,0,0,5.40,6,14,13,4,1,3,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.53,-0.016,.00,0.00%,-0.08,6t --- 0 out d3,7t -2- 0 out d2,,KCR,3.0,L,8,12,0.45,3.00
133,99,2019-07-19,KCR,CLE,6-6,,4,1.0,3,1,1,0,0,0,0,5.53,6,16,11,1,2,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.99,-0.068,.00,0.00%,-0.43,6b --- 0 out d1,6b 3 out d2,,CLE,3.0,L,5,10,-1.55,0.00
134,104,2019-07-25,KCR,CLE,6-7,BS(2),5,2.0,1,0,0,0,2,0,0,5.16,8,28,19,4,2,5,1,1,0,0,,2,2,0,0,0,8,0,0,0,0,0,1,2.05,-0.006,.00,0.00%,0.13,6t 12- 0 out a1,7t 3 out tie,,KCR,0.5,L,4,5,7.90,12.00
135,107,2019-07-28,KCR,CLE,7-8,,2,1.1,1,1,1,0,1,1,0,5.23,5,17,11,4,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.55,0.020,.00,0.00%,-0.18,7t --- 0 out a4,8t --- 1 out a3,,KCR,0.9090909090909091,W,9,6,2.40,4.00
136,109,2019-07-30,KCR,TOR,5-5,,1,0.2,0,0,0,0,0,0,0,5.12,2,7,5,2,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.48,0.022,.00,0.00%,0.57,5t 1-- 1 out d4,5t 3 out d4,,KCR,0.0,L,2,9,1.50,2.00
137,110,2019-07-31,KCR,TOR,8-8,,0,1.0,1,0,0,1,0,0,0,4.96,4,12,8,1,2,3,0,0,0,0,,1,1,0,0,0,3,1,0,0,1,0,0,.51,-0.012,.00,0.00%,0.19,8t -2- 0 out d2,8t 3 out d3,,KCR,2.0,L,1,4,1.05,3.00
138,111,2019-08-02,KCR,MIN,8-GF(8),,1,1.0,0,0,0,1,1,0,0,4.81,4,16,7,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.00,0.00%,0.55,8b --- 0 out d2,8b end d 2,,MIN,1.0,L,9,11,3.65,6.00
139,114,2019-08-05,KCR,BOS,6-6,,2,1.0,1,0,0,0,0,0,0,4.67,4,9,6,0,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.022,.00,0.00%,0.58,6b --- 0 out d3,6b 3 out d3,,BOS,1.0,L,5,7,1.65,3.00
140,116,2019-08-07,KCR,BOS,6-7,,1,1.1,1,0,0,0,3,0,0,4.50,5,16,12,4,4,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.41,0.119,.00,0.00%,0.84,6b 1-- 2 out d1,7b 3 out tie,,BOS,0.9090909090909091,L,4,5,8.40,13.00
141,117,2019-08-08,KCR,DET,2-2,,0,0.2,0,0,0,1,1,0,0,4.42,3,16,9,2,1,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.48,0.022,.00,0.00%,0.64,2b 123 1 out d2,2b 3 out d3,,DET,5.0,L,8,10,2.90,5.00
142,119,2019-08-10,KCR,DET,8-8,,1,1.0,1,0,0,0,1,0,0,4.30,4,14,12,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.018,.00,0.00%,0.56,8b --- 0 out a5,8b 3 out a5,,DET,1.0,W,7,0,3.65,6.00
143,122,2019-08-14,KCR,STL,7-7,,3,1.0,3,2,2,0,1,0,0,4.66,6,19,13,1,4,4,1,0,0,0,,2,2,0,0,0,5,0,0,0,0,1,0,.88,-0.179,.00,0.00%,-2.42,7t 12- 0 out d1,7t 3 out d5,,KCR,3.0,L,0,6,-1.55,0.00
144,124,2019-08-17,KCR,NYM,9-GF,,2,1.0,1,0,0,1,1,0,0,4.54,5,11,9,1,4,3,0,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.18,0.010,.00,0.00%,0.56,9t --- 0 out d3,9t end d 3,,KCR,2.0,L,1,4,3.05,6.00
145,125,2019-08-18,KCR,NYM,7-7,BL(2-2),0,0.1,4,4,4,0,0,0,0,5.40,5,16,13,2,0,3,2,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,2.20,-0.487,.00,0.00%,-3.02,7t --- 0 out a1,7t 1-- 1 out d2,,KCR,40.0,L,5,11,-9.65,-11.00
146,126,2019-08-19,KCR,BAL,8-8,H(5),0,1.0,0,0,0,0,2,0,0,5.27,3,15,11,1,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.097,.00,0.00%,0.55,8b --- 0 out a2,8b 3 out a2,,BAL,0.0,W,5,4,6.25,9.00
147,128,2019-08-21,KCR,BAL,8-GF(8),,1,1.0,2,0,0,0,0,0,0,5.14,5,21,15,2,4,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.55,8b --- 0 out d7,8b end d 7,,BAL,2.0,L,1,8,1.05,3.00
148,130,2019-08-24,KCR,CLE,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.02,3,9,6,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.018,.00,0.00%,0.58,8b --- 0 out d2,8b end d 2,,CLE,0.0,L,2,4,4.25,6.00
149,131,2019-08-25,KCR,CLE,7-7,,0,0.2,0,0,0,2,0,0,0,4.95,4,6,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,2,0,0,0,3.17,0.125,.00,0.00%,0.74,7b -2- 1 out tie,7b 3 out tie,,CLE,10.0,W,9,8,0.30,2.00
150,133,2019-08-27,KCR,OAK,7-7,,1,0.2,0,0,0,0,1,0,0,4.87,2,11,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.66,0.035,.00,0.00%,0.30,7t --- 1 out d1,7t 3 out d1,,KCR,0.0,L,1,2,3.50,5.00
151,136,2019-08-30,KCR,BAL,7-8,,2,1.2,4,2,2,0,0,0,0,5.09,8,25,18,3,5,5,3,3,0,0,,2,0,0,0,0,8,1,0,0,1,0,0,.02,0.001,.00,0.00%,-0.47,7t 12- 1 out d8,8t 3 out d10,,KCR,3.3333333333333335,L,2,14,-2.65,-1.00
152,138,2019-09-01,KCR,BAL,7-8,W(3-2),1,1.2,1,0,0,0,1,0,0,4.91,6,17,13,2,3,4,1,1,0,0,,1,0,1,0,0,6,1,0,0,0,0,0,2.20,0.190,.00,0.00%,1.13,7t 1-- 1 out d1,8t 3 out a1,,KCR,0.8333333333333334,W,6,4,9.15,20.00
153,139,2019-09-03,KCR,DET,8-8,BS(4),1,1.0,3,2,2,0,1,0,0,5.18,6,24,19,3,3,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,2.77,-0.408,.00,0.00%,-1.44,8t --- 0 out a1,8t 3 out d1,,KCR,3.0,W,6,5,-1.55,0.00
154,142,2019-09-06,KCR,MIA,7-7,H(6),2,1.0,0,0,0,0,1,0,0,5.07,3,10,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.081,.00,0.00%,0.50,7b --- 0 out a2,7b 3 out a2,,MIA,0.0,W,3,0,4.25,6.00
155,145,2019-09-10,KCR,CHW,6-7,,3,1.1,2,2,2,0,3,1,0,5.29,6,24,19,4,3,1,2,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.45,-0.042,.00,0.00%,-0.84,6b -23 2 out d2,7b 3 out d4,,CHW,1.8181818181818181,L,3,7,3.80,7.00
156,148,2019-09-13,KCR,HOU,7-7,,2,1.0,0,0,0,1,1,0,0,5.19,4,17,11,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.84,0.062,.00,0.00%,0.56,7t --- 0 out d1,7t 3 out d1,,KCR,1.0,L,1,4,3.65,6.00
157,149,2019-09-14,KCR,HOU,7-7,,0,1.0,1,0,0,0,0,0,0,5.09,4,14,9,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,0.062,.00,0.00%,0.56,7t --- 0 out d1,7t 3 out d1,,KCR,1.0,L,1,6,1.65,3.00
158,151,2019-09-16,KCR,OAK,8-8,W(4-2),1,1.0,1,0,0,1,0,0,0,5.00,5,19,8,1,0,3,1,0,0,0,,1,1,0,0,0,4,0,0,1,0,0,0,2.05,-0.091,.00,0.00%,0.15,8b -2- 0 out tie,8b 3 out d1,,OAK,2.0,W,6,5,5.05,15.00
159,153,2019-09-18,KCR,OAK,10-10,,1,0.2,2,0,0,0,1,0,0,4.94,4,16,13,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.24,0.002,.00,0.00%,0.01,10b --- 0 out tie,10b 1-3 2 out tie,,OAK,10.0,L,0,1,2.30,5.00
160,155,2019-09-20,KCR,MIN,5-5,,1,1.0,0,0,0,0,1,0,0,4.85,3,17,10,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.036,.00,0.00%,0.55,5b --- 0 out d2,5b 3 out d2,,MIN,0.0,L,3,4,4.25,6.00
161,157,2019-09-22,KCR,MIN,4-5,,1,1.0,0,0,0,0,2,0,0,4.76,3,13,9,1,4,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.69,0.054,.00,0.00%,0.83,4b 1-- 1 out d2,5b --- 1 out d2,,MIN,0.0,L,8,12,6.25,9.00
162,158,2019-09-24,KCR,ATL,6-7,,1,2.0,1,0,0,0,0,0,0,4.60,7,24,18,5,1,5,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.28,0.044,.00,0.00%,1.12,6t --- 0 out a5,7t 3 out a5,,KCR,0.5,W,9,6,3.90,6.00
163,160,2019-09-27,KCR,MIN,5-5,,2,1.0,0,0,0,0,0,0,0,4.53,3,4,4,0,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.56,5t --- 0 out d5,5t 3 out d5,,KCR,0.0,L,2,6,2.25,3.00
164,162,2019-09-29,KCR,MIN,8-8,,1,0.2,0,0,0,0,1,0,0,4.48,2,5,4,1,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.64,0.033,.00,0.00%,0.30,8t --- 1 out d1,8t 3 out d1,,KCR,0.0,W,5,4,3.50,5.00
