Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
90,61,2017-06-11,STL,PHI,7-7,H(13),1,1.0,1,1,1,1,0,1,0,4.71,4,15,9,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,-0.007,.78,0.00%,-0.49,7t --- 0 out a3,7t 3 out a2,,STL,2.0,W,6,5,,
91,64,2017-06-14,STL,MIL,8-8,,2,1.0,0,0,0,0,2,0,0,4.55,3,15,9,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.24,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,STL,0.0,L,6,7,,
92,67,2017-06-17,STL,BAL,8-GF(8),,2,1.0,1,1,0,1,0,0,1,4.40,6,29,18,4,4,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,8b --- 0 out d7,8b end d 8,,BAL,2.0,L,7,15,,
93,68,2017-06-18,STL,BAL,6-6,,0,0.2,0,0,0,0,1,0,0,4.31,2,10,8,1,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.05,0.00%,0.54,6b 1-- 1 out d6,6b 3 out d6,,BAL,0.0,L,5,8,,
94,71,2017-06-22,STL,PHI,7-7,,3,1.0,0,0,0,0,1,0,0,4.18,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.013,.14,0.01%,0.51,7b --- 0 out d3,7b 3 out d3,,PHI,0.0,L,1,5,,
95,74,2017-06-25,STL,PIT,7-7,,2,0.2,1,0,0,0,0,0,0,4.09,3,14,8,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.03,0.017,1.32,0.01%,0.14,7t --- 0 out tie,7t --3 2 out tie,,STL,5.0,W,8,4,,
96,76,2017-06-27,STL,ARI,10-GF(10),L(1-3),1,0.1,2,1,1,0,0,0,0,4.32,3,10,7,1,2,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.87,-0.351,2.11,-0.16%,-1.02,10b --- 0 out tie,10b end d 1,,ARI,20.0,L,5,6,,
97,78,2017-06-29,STL,ARI,7-7,H(14),1,1.0,0,0,0,0,1,0,0,4.19,3,14,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.089,.96,0.05%,0.56,7b --- 0 out a2,7b 3 out a2,,ARI,0.0,W,10,4,,
98,80,2017-07-01,STL,WSN,9-GF,S(1),1,0.1,0,0,0,0,1,0,0,4.15,1,9,6,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,9.18,0.232,8.37,0.13%,0.78,9t 123 2 out a1,9t end a 1,,STL,0.0,W,2,1,,
99,82,2017-07-03,STL,MIA,8-8,,1,1.0,1,0,0,0,0,0,0,4.04,4,9,6,2,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.006,.12,0.00%,0.51,8t --- 0 out a6,8t 3 out a6,,STL,1.0,W,14,6,,
100,84,2017-07-05,STL,MIA,7-7,,1,1.0,1,0,0,0,1,0,1,3.93,5,24,15,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.035,.66,0.02%,0.51,7t --- 0 out d2,7t 3 out d2,,STL,1.0,L,6,9,,
101,85,2017-07-06,STL,MIA,6-6,H(15),0,0.1,0,0,0,0,0,0,0,3.89,1,4,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.72,0.070,2.05,0.03%,0.44,6t 12- 2 out a1,6t 3 out a1,,STL,0.0,W,4,3,,
102,87,2017-07-08,STL,NYM,7-7,H(16),1,0.1,0,0,0,0,0,0,0,3.86,1,7,5,1,1,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.25,0.084,2.02,0.03%,0.44,7t 12- 2 out a1,7t 3 out a1,,STL,0.0,W,4,1,,
103,89,2017-07-14,STL,PIT,6-6,,5,1.0,2,0,0,0,0,0,0,3.76,4,17,14,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.78,0.075,1.65,0.04%,0.50,6b --- 0 out tie,6b 3 out tie,,PIT,2.0,L,2,5,,
104,90,2017-07-15,STL,PIT,7-7,H(17),0,0.2,0,0,0,1,0,0,0,3.69,3,14,7,2,1,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.79,0.084,1.39,0.04%,1.19,7b 1-3 1 out a4,7b 3 out a4,,PIT,5.0,W,4,0,,
105,92,2017-07-17,STL,NYM,7-7,H(18),1,1.0,1,0,0,0,0,0,0,3.60,4,17,11,1,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.053,.52,0.02%,0.49,7b --- 0 out a3,7b 3 out a3,,NYM,1.0,W,6,3,,
106,95,2017-07-20,STL,NYM,7-7,,2,1.0,0,0,0,0,2,0,0,3.51,3,14,9,3,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.90,0.04%,0.49,7b --- 0 out tie,7b 3 out tie,,NYM,0.0,L,2,3,,
107,96,2017-07-21,STL,CHC,7-7,W(2-3),0,0.1,0,0,0,0,0,0,0,3.48,1,2,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.41,0.011,.38,0.01%,0.11,7b --- 2 out d1,7b 3 out d1,,CHC,0.0,W,11,4,,
108,97,2017-07-22,STL,CHC,8-8,BL(2-4),0,0.0,1,1,1,0,0,0,0,3.70,1,3,2,0,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.48,-0.282,3.71,-0.18%,-0.91,8b -2- 2 out a1,8b 1-- 2 out tie,,CHC,inf,L,2,3,,
109,100,2017-07-25,STL,COL,8-8,BS(3),2,0.0,1,1,1,0,0,1,1,3.92,2,5,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.01,-0.315,1.50,-0.14%,-1.39,8t --- 0 out a1,8t 1-- 0 out tie,,STL,inf,W,3,2,,
110,102,2017-07-27,STL,ARI,6-6,,1,1.0,0,0,0,0,1,0,0,3.83,3,18,10,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.19,0.01%,0.51,6t --- 0 out d4,6t 3 out d4,,STL,0.0,L,0,4,,
111,104,2017-07-29,STL,ARI,7-7,,1,0.2,0,0,0,1,0,0,0,3.77,2,9,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.44,0.059,1.36,0.03%,0.92,7t 12- 1 out d2,7t 3 out d2,,STL,5.0,L,1,7,,
112,105,2017-07-30,STL,ARI,7-7,H(19),0,0.1,0,0,0,0,0,0,0,3.74,1,8,5,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.26,0.064,1.86,0.03%,0.33,7t -2- 2 out a1,7t 3 out a1,,STL,0.0,W,3,2,,
113,106,2017-08-01,STL,MIL,8-GF(8),,1,0.2,1,0,0,1,1,0,0,3.68,4,17,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.018,.63,0.01%,0.28,8b --- 1 out d1,8b end d 1,,MIL,10.0,L,2,3,,
114,111,2017-08-06,STL,CIN,9-GF,,4,1.0,0,0,0,0,0,0,0,3.60,3,9,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9b --- 0 out a9,9b end a 9,,CIN,0.0,W,13,4,,
115,114,2017-08-09,STL,KCR,6-6,W(3-4),2,1.0,2,0,0,0,1,0,0,3.52,4,15,10,1,4,1,2,1,0,0,,0,0,1,1,0,4,0,0,0,0,0,0,1.00,0.056,1.21,0.04%,0.51,6t --- 0 out d1,6t 3 out d1,,STL,2.0,W,8,5,,
116,115,2017-08-10,STL,KCR,7-7,,0,0.1,1,0,0,0,1,0,0,3.50,2,6,6,2,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.35,-0.035,1.88,-0.03%,-0.18,7t --- 0 out tie,7t -2- 1 out tie,,STL,10.0,W,8,6,,
117,116,2017-08-11,STL,ATL,9-GF,S(2),0,1.0,0,0,0,0,0,0,0,3.42,3,13,9,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.71,0.03%,0.51,9t --- 0 out a3,9t end a 3,,STL,0.0,W,8,5,,
118,119,2017-08-15,STL,BOS,5-5,,3,0.2,3,1,1,0,0,0,0,3.56,5,16,10,2,0,2,3,2,1,0,,3,3,0,0,0,5,1,0,0,0,0,0,.12,-0.024,.19,-0.02%,-2.36,5b 123 1 out d5,5b 3 out d9,,BOS,15.0,L,4,10,,
119,121,2017-08-17,STL,PIT,7-7,H(20),1,1.0,0,0,0,0,1,0,0,3.49,3,10,7,3,2,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.64,0.255,5.25,0.22%,1.50,7b 12- 0 out a2,7b 3 out a2,,PIT,0.0,W,11,7,,
120,122,2017-08-18,STL,PIT,9-9,H(21),0,0.1,0,2,2,2,0,0,1,3.83,4,24,14,4,2,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.32,-0.161,2.27,-0.17%,-1.07,9b --- 0 out a3,9b 123 1 out a3,,PIT,20.0,W,11,10,,
121,125,2017-08-22,STL,SDP,7-7,L(3-5),3,0.0,2,3,3,1,0,0,0,4.38,3,12,7,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.03,-0.286,2.79,-0.24%,-2.00,7t --- 0 out tie,7t 12- 0 out d1,,STL,inf,L,4,12,,
122,127,2017-08-24,STL,SDP,9-9,,1,0.1,0,0,0,1,0,0,0,4.35,2,6,3,1,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,1,0,1,0,.59,-0.012,.74,-0.01%,-0.07,9t 1-3 0 out d1,9t 12- 1 out d2,,STL,10.0,L,3,4,,
123,132,2017-08-30,STL,MIL,8-GF(8),,5,1.0,0,0,0,0,0,0,0,4.26,3,9,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.48,0.02%,0.52,8b --- 0 out d1,8b end d 1,,MIL,0.0,L,5,6,,
124,133,2017-08-31,STL,SFG,7-7,H(22),0,1.0,1,0,0,0,0,0,0,4.18,4,14,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.31,0.082,.86,0.03%,0.51,7b --- 0 out a2,7b 3 out a2,,SFG,1.0,W,5,2,,
125,138,2017-09-05,STL,SDP,7-7,,4,1.0,0,0,0,0,2,0,0,4.10,3,16,11,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.033,.50,0.02%,0.49,7b --- 0 out a4,7b 3 out a4,,SDP,0.0,W,8,4,,
126,141,2017-09-08,STL,PIT,6-6,H(23),2,0.1,0,0,0,0,1,0,0,4.08,1,4,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.13,0.032,1.48,0.03%,0.50,6t 1-3 2 out a4,6t 3 out a4,,STL,0.0,W,4,1,,
127,145,2017-09-13,STL,CIN,9-GF,,4,1.0,0,0,0,0,0,0,0,4.00,3,6,5,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,9t --- 0 out d6,9t end d 6,,STL,0.0,L,0,6,,
128,147,2017-09-15,STL,CHC,6-6,,1,0.1,2,1,1,0,0,0,0,4.14,3,9,7,1,1,1,2,1,0,0,,3,3,0,0,0,2,0,0,0,0,1,0,.69,-0.089,1.99,-0.15%,-2.63,6b 123 1 out d2,6b 1-- 2 out d6,,CHC,20.0,L,2,8,,
129,149,2017-09-17,STL,CHC,7-7,,1,0.2,1,0,0,1,0,0,0,4.09,4,17,9,2,1,2,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.55,-0.094,3.44,-0.08%,-0.06,7b 12- 1 out tie,7b 3 out d1,,CHC,10.0,L,3,4,,
130,150,2017-09-19,STL,CIN,8-8,,1,0.2,0,0,0,0,1,0,0,4.04,2,11,8,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.52,0.172,1.73,0.05%,0.94,8b 12- 1 out tie,8b 3 out tie,,CIN,0.0,W,8,7,,
131,153,2017-09-22,STL,PIT,7-7,,2,0.2,0,0,0,0,1,0,0,3.99,3,13,9,1,2,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,1,2.08,-0.042,3.24,-0.04%,0.19,7b 1-3 1 out tie,7b 3 out d1,,PIT,0.0,W,4,3,,
132,155,2017-09-24,STL,PIT,4-4,,1,1.0,0,0,0,0,2,0,0,3.92,4,16,11,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.84,0.060,1.35,0.06%,0.50,4b --- 0 out tie,4b 3 out tie,,PIT,0.0,L,1,4,,
133,158,2017-09-27,STL,CHC,7-7,,2,0.1,1,0,0,1,0,0,0,3.90,3,5,5,3,0,1,1,0,0,0,,2,1,0,0,0,2,1,0,1,0,0,0,.41,-0.034,.24,-0.01%,-1.08,7t 12- 0 out d3,7t 123 1 out d4,,STL,20.0,L,1,5,,
134,159,2017-09-28,STL,CHC,11-GF(11),L(3-6),0,1.0,2,1,1,0,1,0,0,3.99,5,12,7,0,0,4,0,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.56,-0.298,.17,-0.01%,-0.49,11t --- 0 out tie,11t end d 1,,STL,2.0,L,1,2,,
135,1,2018-03-29,STL,NYM,5-5,,99,0.1,3,3,3,1,0,0,0,81.00,5,16,10,2,0,1,3,3,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.14,-0.202,1.10,-0.12%,-2.77,5b -2- 1 out d1,5b 12- 2 out d4,,NYM,40.0,L,4,9,-7.65,-8.00
136,3,2018-04-01,STL,NYM,6-7,H(1),2,2.0,1,0,0,0,2,0,0,11.57,7,23,17,5,4,1,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.67,0.096,.58,0.05%,0.89,6b --- 0 out a3,7b 3 out a3,,NYM,0.5,W,5,1,7.90,12.00
137,5,2018-04-03,STL,MIL,7-7,H(2),1,0.1,0,0,0,0,0,0,0,10.13,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.83,0.024,.88,0.02%,0.23,7b 1-- 2 out a3,7b 3 out a3,,MIL,0.0,L,4,5,0.75,1.00
138,7,2018-04-05,STL,ARI,4-5,,1,1.1,1,0,0,1,1,0,0,6.75,6,31,14,7,1,2,2,0,1,0,,2,0,0,0,0,5,0,1,0,0,0,0,.96,0.063,.91,0.04%,0.95,4t 1-3 2 out d3,5t 3 out d2,,STL,1.8181818181818181,L,1,3,3.80,7.00
139,8,2018-04-07,STL,ARI,7-7,H(3),1,1.0,0,0,0,0,2,0,0,5.40,3,14,9,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.043,.53,0.02%,0.47,7t --- 0 out a3,7t 3 out a3,,STL,0.0,W,5,3,6.25,9.00
140,9,2018-04-08,STL,ARI,7-7,BS(1),0,0.1,1,0,0,1,0,0,0,5.06,3,15,8,2,2,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.94,-0.148,2.79,-0.08%,-0.69,7t -2- 2 out a1,7t 3 out tie,,STL,20.0,L,1,4,-0.45,1.00
141,11,2018-04-10,STL,MIL,10-10,,1,1.0,2,1,1,1,1,0,0,5.68,6,19,14,5,0,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.77,-0.311,2.74,-0.19%,-0.53,10t --- 0 out tie,10t 3 out d1,,STL,3.0,W,5,3,0.45,3.00
142,14,2018-04-13,STL,CIN,7-7,H(4),2,1.0,1,0,0,0,2,0,0,4.91,4,20,14,5,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.054,.70,0.03%,0.49,7b --- 0 out a3,7b 3 out a3,,CIN,1.0,W,5,3,5.65,9.00
143,18,2018-04-19,STL,CHC,5-6,,5,1.1,4,2,2,1,2,1,1,6.23,10,42,22,5,3,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.06,-0.027,.08,-0.02%,-2.57,5b --- 0 out d5,6b 123 1 out d7,,CHC,4.545454545454545,L,5,8,-0.60,4.00
144,22,2018-04-24,STL,NYM,10-GF(10),L(0-1),4,1.0,2,1,1,0,1,1,0,6.52,4,14,8,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.83,-0.311,2.12,-0.22%,-0.53,10t --- 0 out tie,10t end d 1,,STL,2.0,L,5,6,1.05,3.00
145,24,2018-04-26,STL,NYM,10-10,,1,0.1,0,0,0,0,0,0,0,6.30,1,3,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.89,0.046,2.25,0.03%,0.75,10t 123 2 out d1,10t 3 out d1,,STL,0.0,W,4,3,0.75,1.00
146,25,2018-04-27,STL,PIT,9-10,,0,1.1,0,0,0,2,2,0,0,5.56,6,34,18,3,5,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.93,0.263,4.03,0.22%,0.94,9b 1-3 2 out tie,10b 3 out tie,,PIT,1.8181818181818181,L,5,6,5.80,10.00
147,31,2018-05-05,STL,CHC,7-7,,7,1.0,1,1,1,0,2,1,0,5.84,4,13,9,2,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,-0.093,.81,-0.08%,-0.53,7t --- 0 out d1,7t 3 out d2,,STL,1.0,W,8,6,3.65,6.00
148,33,2018-05-07,STL,MIN,6-7,,1,1.2,1,0,0,1,3,0,0,5.14,7,21,16,5,2,2,1,1,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.24,0.029,.31,0.02%,1.12,6t -2- 1 out d4,7t 3 out d4,,STL,1.6666666666666667,L,0,6,8.55,14.00
149,36,2018-05-11,STL,SDP,6-6,,3,1.0,2,1,1,1,1,0,0,5.40,6,28,15,4,4,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,0.000,.11,0.00%,-0.55,6b --- 0 out a9,6b 3 out a8,,SDP,3.0,W,9,5,0.45,3.00
150,38,2018-05-13,STL,SDP,8-GF(8),,1,1.0,1,1,1,0,0,0,0,5.63,4,19,10,5,0,2,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,.24,-0.025,.29,-0.02%,-0.55,8b --- 0 out d2,8b end d 3,,SDP,1.0,L,3,5,-0.35,0.00
151,40,2018-05-16,STL,MIN,6-6,H(5),2,1.0,1,1,1,0,1,1,0,5.82,4,29,18,7,1,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,-0.048,1.18,-0.03%,-0.48,6b --- 0 out a2,6b 3 out a1,,MIN,1.0,W,7,5,1.65,3.00
152,67,2018-06-15,STL,CHC,8-8,,29,1.0,0,0,0,0,2,0,0,5.50,3,17,12,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8t --- 0 out d8,8t 3 out d8,,STL,0.0,L,5,13,6.25,9.00
153,68,2018-06-16,STL,CHC,8-GF,,0,1.2,0,0,0,0,1,0,0,5.03,6,16,12,4,1,3,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,1,.26,0.020,.33,0.02%,0.97,8t 1-- 1 out d3,9t end d 3,,STL,0.0,L,3,6,5.75,8.00
154,70,2018-06-18,STL,PHI,10-GF(10),BL(0-2),1,0.2,2,2,2,1,1,0,0,5.75,5,18,11,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,5.50,-0.802,6.38,-0.56%,-1.83,10b --- 0 out a1,10b end d 1,,PHI,15.0,L,5,6,-2.30,-1.00
155,95,2018-07-19,STL,CHC,8-GF(8),,30,1.0,3,2,2,1,0,0,0,6.33,7,18,15,1,0,2,4,2,1,0,,0,0,0,0,0,6,1,0,1,0,0,0,.20,-0.045,.20,-0.03%,-1.50,8b --- 0 out d2,8b end d 4,,CHC,4.0,L,6,9,-4.15,-3.00
156,96,2018-07-20,STL,CHC,7-8,,0,1.2,3,1,1,0,2,0,0,6.26,7,27,21,6,2,3,2,2,0,0,,2,0,0,0,0,7,1,0,0,1,0,0,.01,0.001,.01,0.00%,0.42,7b 12- 1 out a12,8b 3 out a13,,CHC,2.5,W,18,5,3.95,8.00
157,50,2019-05-24,CIN,CHC,6-7,,99,1.1,0,0,0,0,1,0,0,0.00,4,18,11,5,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.87,0.090,.57,0.04%,0.79,6b --- 0 out d1,7b --- 1 out tie,,CHC,0.0,W,6,5,5.00,7.00
158,53,2019-05-27,CIN,PIT,7-7,,2,0.1,0,0,0,0,1,0,0,0.00,1,4,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.98,0.028,.71,0.01%,0.25,7t 1-- 2 out d1,7t 3 out d1,1,CIN,0.0,L,5,8,2.75,4.00
159,54,2019-05-27,CIN,PIT,9-GF,,-1,1.0,0,0,0,0,1,0,0,0.00,3,12,9,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,9t --- 0 out a7,9t end a 7,2,CIN,0.0,W,8,1,4.25,6.00
160,56,2019-05-29,CIN,PIT,8-8,,1,1.0,1,0,0,0,2,0,0,0.00,4,17,13,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,8t --- 0 out d7,8t 3 out d7,,CIN,1.0,L,2,7,5.65,9.00
161,57,2019-05-31,CIN,WSN,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,10,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.55,9t --- 0 out a6,9t end a 6,,CIN,0.0,W,9,3,2.25,3.00
162,58,2019-06-01,CIN,WSN,9-GF,,0,1.0,2,1,1,0,0,1,0,1.59,5,17,10,3,0,3,2,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,.22,-0.034,.16,-0.02%,-0.46,9t --- 0 out d2,9t end d 3,,CIN,2.0,L,2,5,-0.95,0.00
163,63,2019-06-08,CIN,PHI,6-7,,6,2.0,0,0,0,2,1,0,0,1.17,8,28,19,4,3,3,2,0,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,.36,0.034,.19,0.01%,1.08,6b --- 0 out d3,7b 3 out d3,,PHI,1.0,L,1,4,5.30,9.00
164,67,2019-06-14,CIN,TEX,6-7,,5,2.0,1,0,0,0,3,0,0,0.93,7,29,19,5,4,2,2,0,0,0,,2,1,0,0,0,6,0,0,0,0,1,0,.07,0.002,.03,0.00%,1.10,6t 12- 0 out d6,7t 3 out d7,,CIN,0.5,L,1,7,9.90,15.00
165,72,2019-06-19,CIN,HOU,8-GF,W(1-0),4,2.0,3,0,0,0,0,0,0,0.77,8,32,22,6,0,2,6,4,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.84,0.100,.49,0.04%,1.09,8t --- 0 out d1,9t end d 1,,CIN,1.5,W,3,2,6.70,18.00
166,74,2019-06-21,CIN,MIL,8-8,,1,0.2,3,3,3,2,0,1,0,2.92,7,27,13,8,0,2,3,1,0,0,,0,0,2,0,0,5,2,0,0,0,0,0,.23,-0.033,.21,-0.02%,-2.26,8b --- 0 out a7,8b 123 2 out a5,,MIL,25.0,W,11,7,-7.50,-7.00
167,76,2019-06-23,CIN,MIL,8-GF(8),,1,1.0,0,0,0,2,1,0,0,2.70,5,24,13,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.06,0.00%,0.54,8b --- 0 out d4,8b end d 4,,MIL,2.0,L,5,7,3.05,6.00
168,77,2019-06-25,CIN,LAA,8-GF(8),,1,1.0,0,0,0,0,0,0,0,2.51,3,12,8,4,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.54,8b --- 0 out d4,8b end d 4,,LAA,0.0,L,1,5,2.25,3.00
169,82,2019-07-01,CIN,MIL,8-8,,5,1.0,1,0,0,0,2,0,0,2.35,4,25,16,3,5,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.27,0.018,.20,0.01%,0.55,8t --- 0 out d3,8t 3 out d3,,CIN,1.0,L,6,8,5.65,9.00
170,86,2019-07-06,CIN,CLE,9-GF,,4,1.0,2,3,3,3,0,0,0,3.86,8,26,13,4,0,2,3,3,0,0,,0,0,1,0,0,5,1,0,1,0,0,0,.54,-0.071,.42,-0.03%,-2.46,9t --- 0 out d2,9t end d 5,,CIN,5.0,L,2,7,-6.75,-6.00
171,87,2019-07-07,CIN,CLE,9-GF,,0,1.0,1,0,0,0,2,0,0,3.63,4,16,12,3,1,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d10,9t end d10,,CIN,1.0,L,1,11,5.65,9.00
172,90,2019-07-14,CIN,COL,5-5,,6,0.2,1,0,0,0,1,0,0,3.50,3,14,11,1,4,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.22,-0.016,.15,-0.01%,-0.22,5b -2- 1 out d4,5b 3 out d5,,COL,5.0,L,9,10,2.90,5.00
173,93,2019-07-17,CIN,CHC,7-8,,2,1.1,2,1,1,0,0,0,0,3.72,6,24,14,4,0,2,4,3,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.20,0.011,.14,0.01%,0.73,7b -2- 1 out d4,8b 1-3 2 out d2,,CHC,1.8181818181818181,L,2,5,-0.20,1.00
174,95,2019-07-19,CIN,STL,6-6,,1,0.1,1,2,2,0,0,0,0,4.58,3,7,5,1,0,2,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,1.43,-0.128,.54,-0.03%,-2.38,6t 12- 1 out a5,6t -2- 2 out a2,,CIN,10.0,L,11,12,-3.85,-5.00
175,121,2019-08-16,CIN,STL,5-6,,27,1.2,6,4,3,0,2,0,0,5.48,11,43,30,12,2,5,4,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.03,-0.006,.01,0.00%,-3.17,5t --- 1 out d8,6t 3 out d12,,CIN,5.0,L,4,13,-1.85,2.00
176,139,2019-09-03,CIN,PHI,7-8,,17,2.0,0,0,0,0,2,0,0,5.01,6,23,14,4,3,1,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.26,0.041,.00,0.00%,1.09,7t --- 0 out d3,8t 3 out d3,,CIN,0.0,L,2,6,8.50,12.00
177,141,2019-09-05,CIN,PHI,11-GF(11),W(2-0),1,0.2,0,0,0,0,1,0,0,4.88,2,8,5,2,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,3.59,0.145,.00,0.00%,0.56,11t 1-- 1 out tie,11t end tie,,CIN,0.0,W,4,3,7.50,17.00
