Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
88,124,2012-08-22,BAL,TEX,GS-4,L(4-8),4,3.0,8,8,8,2,0,3,0,5.95,19,72,43,16,3,7,10,3,1,0,9,,,0,0,0,17,1,0,0,0,0,0,.76,-0.371,1.22,-0.36%,-6.77,1b start tie,4b 1-- 0 out d7,,TEX,3.3333333333333335,L,3,12,,
89,136,2012-09-05,BAL,TOR,8-GF(8),,13,1.0,0,0,0,0,0,0,0,5.90,3,14,11,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.09,0.00%,0.51,8b --- 0 out d4,8b end d 4,,TOR,0.0,L,4,6,,
90,140,2012-09-09,BAL,NYY,9-GF,,3,1.0,1,0,0,0,2,0,0,5.85,4,18,12,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out d10,9t end d10,,BAL,1.0,L,3,13,,
91,143,2012-09-13,BAL,TBR,13-14,,3,1.2,2,0,0,0,3,0,0,5.78,7,30,20,3,4,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.14,0.162,6.91,0.31%,0.57,13t --- 0 out tie,14t 12- 2 out tie,,BAL,1.6666666666666667,W,3,2,,
92,146,2012-09-16,BAL,OAK,5-5,,2,1.0,1,0,0,1,2,0,0,5.73,5,21,12,3,1,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.05,0.065,5.80,0.11%,0.47,5b --- 0 out a2,5b 3 out a2,,OAK,2.0,W,9,5,,
93,147,2012-09-17,BAL,SEA,9-GF,,0,0.1,1,0,0,0,1,0,0,5.71,2,7,6,0,3,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.14,0.002,.36,0.00%,0.41,9b 12- 2 out a6,9b end a 6,,SEA,10.0,W,10,4,,
94,148,2012-09-18,BAL,SEA,16-17,W(5-8),0,2.0,1,0,0,1,1,0,0,5.63,8,23,17,2,2,3,3,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,3.13,0.257,8.17,0.40%,0.91,16b --- 0 out tie,17b 3 out tie,,SEA,1.0,W,4,2,,
95,151,2012-09-22,BAL,BOS,11-11,W(6-8),3,1.0,0,0,0,0,0,0,0,5.58,3,12,10,2,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.140,3.92,0.18%,0.52,11b --- 0 out tie,11b 3 out tie,,BOS,0.0,W,9,6,,
96,153,2012-09-24,BAL,TOR,7-8,,1,1.2,3,1,1,0,3,0,0,5.58,8,38,26,8,3,2,3,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.39,-0.018,.98,-0.03%,-0.60,7t --- 0 out a4,8t -23 2 out a3,1,BAL,2.5,W,4,1,,
97,156,2012-09-26,BAL,TOR,9-GF,,1,1.0,2,0,0,0,0,0,0,5.54,4,8,7,1,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a10,9t end a10,,BAL,2.0,W,12,2,,
98,158,2012-09-29,BAL,BOS,6-7,BW(7-8),2,2.0,1,0,0,0,0,0,0,5.45,7,14,12,1,2,4,3,0,1,0,,2,1,0,0,0,6,0,0,0,1,1,1,1.98,0.151,5.80,0.27%,1.01,6t 12- 0 out a1,7t 3 out tie,,BAL,0.5,W,4,3,,
99,2,2013-04-03,BAL,TBR,8-GF,L(0-1),99,1.0,1,1,1,0,0,1,0,9.00,4,13,7,3,0,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.84,-0.340,.91,-0.22%,-0.53,8b --- 0 out d1,9b end d 1,,TBR,1.0,L,7,8,,
100,7,2013-04-08,BAL,BOS,7-GF(8),,4,1.2,0,0,0,0,1,0,0,3.38,5,17,13,3,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.013,.12,0.01%,0.76,7b --- 1 out d3,8b end d 3,,BOS,0.0,L,1,3,,
101,8,2013-04-10,BAL,BOS,6-6,,1,1.0,2,2,2,0,2,2,0,7.36,5,26,19,3,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.73,-0.244,.82,-0.16%,-1.50,6b --- 0 out tie,6b 3 out d2,,BOS,2.0,W,8,5,,
102,10,2013-04-12,BAL,NYY,8-GF(8),,1,1.0,1,0,0,0,1,0,0,5.79,4,13,10,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.006,.12,0.00%,0.48,8b --- 0 out d3,8b end d 3,,NYY,1.0,L,2,5,,
103,14,2013-04-17,BAL,TBR,8-GF,,4,1.2,1,0,0,0,2,0,0,4.26,6,24,14,4,2,2,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.08,0.011,.10,0.01%,1.02,8t 1-- 1 out d4,9t end d 4,,BAL,0.8333333333333334,L,2,6,,
104,17,2013-04-20,BAL,LAD,7-GF,S(1),2,3.0,3,0,0,1,2,0,0,2.89,12,56,37,11,4,3,6,3,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,.27,0.035,.27,0.02%,1.50,7t --- 0 out a5,9t end a 5,2,BAL,1.3333333333333333,W,6,1,,
105,21,2013-04-24,BAL,TOR,6-7,,3,1.1,0,0,0,1,0,0,0,2.53,5,18,9,1,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.026,.44,0.02%,0.60,6t --- 2 out d3,7t 3 out d3,,BAL,0.9090909090909091,L,5,6,,
106,26,2013-04-29,BAL,SEA,7-GF(8),,4,2.0,1,0,0,0,2,0,0,2.13,7,26,18,7,3,4,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.06,0.007,.07,0.01%,0.89,7b --- 0 out d4,8b end d 4,,SEA,0.5,L,2,6,,
107,27,2013-04-30,BAL,SEA,6-6,,0,1.0,1,0,0,0,0,0,0,1.98,3,6,4,1,0,3,0,0,0,0,,2,1,0,0,0,3,0,0,0,1,0,0,1.80,0.052,1.89,0.03%,0.41,6b 12- 0 out a5,6b 3 out a4,,SEA,1.0,W,7,2,,
108,31,2013-05-04,BAL,LAA,9-9,W(1-1),3,1.0,1,0,0,1,0,0,0,1.84,4,24,14,1,4,1,2,0,0,0,,0,0,1,1,0,3,0,0,0,0,0,0,2.41,0.128,2.68,0.09%,0.46,9b --- 0 out tie,9b 3 out tie,,LAA,2.0,W,5,4,,
109,33,2013-05-07,BAL,KCR,7-8,W(2-1),2,1.1,0,0,0,0,1,0,0,1.69,4,12,7,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.127,1.51,0.09%,0.60,7t --- 2 out tie,8t 3 out tie,,BAL,0.0,W,4,3,,
110,36,2013-05-10,BAL,MIN,7-9,W(3-1),2,2.1,0,0,0,0,3,0,0,1.47,7,36,21,4,3,1,3,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.69,0.304,2.19,0.24%,1.30,7b -2- 2 out tie,9b 3 out tie,,MIN,0.0,W,9,6,,
111,38,2013-05-12,BAL,MIN,6-6,,1,1.0,1,0,0,0,1,0,1,1.40,5,23,15,4,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.31,0.014,.40,0.01%,0.49,6b --- 0 out a6,6b 3 out a6,,MIN,1.0,W,6,0,,
112,40,2013-05-15,BAL,SDP,6-7,,2,1.1,3,2,1,0,2,1,0,1.74,7,27,19,2,5,3,2,0,0,0,,2,1,0,1,0,7,0,0,0,0,0,1,.44,-0.125,.53,-0.09%,-2.00,6t 1-3 2 out d2,7t 3 out d5,,BAL,2.727272727272727,L,4,8,,
113,42,2013-05-18,BAL,TBR,6-8,H(1),2,2.2,0,0,0,1,1,0,0,1.54,9,37,25,5,2,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.15,0.196,1.46,0.15%,1.39,6t --- 0 out a2,8t --- 2 out a2,,BAL,0.45454545454545453,L,6,10,,
114,45,2013-05-21,BAL,NYY,8-9,,2,2.0,0,0,0,0,1,0,0,1.42,6,25,17,5,0,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.61,0.244,1.87,0.17%,1.00,8t --- 0 out tie,9t 3 out tie,,BAL,0.0,W,3,2,,
115,48,2013-05-24,BAL,TOR,6-8,,2,2.1,4,1,1,0,0,1,0,1.63,10,34,23,4,3,3,7,2,2,0,,1,0,0,0,0,10,0,0,0,1,0,0,.52,0.039,.60,0.03%,0.22,6b 1-- 2 out a5,8b 3 out a4,,TOR,1.9047619047619047,W,10,6,,
116,50,2013-05-26,BAL,TOR,7-8,H(2),1,1.1,4,1,1,1,1,0,1,1.86,10,28,19,4,1,3,4,3,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,4.32,0.038,4.87,0.03%,-0.28,7b 1-- 2 out a2,8b 3 out a1,,TOR,4.545454545454545,L,5,6,,
117,53,2013-05-29,BAL,WSN,8-8,H(3),2,1.0,0,0,0,0,2,0,0,1.80,3,12,8,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.042,.61,0.03%,0.50,8t --- 0 out a3,8t 3 out a3,,BAL,0.0,W,9,6,,
118,56,2013-06-01,BAL,DET,9-GF,,2,1.0,0,0,0,0,1,0,0,1.74,3,12,8,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d7,9t end d 7,,BAL,0.0,L,3,10,,
119,58,2013-06-04,BAL,HOU,8-8,H(4),2,1.0,0,0,0,0,1,0,0,1.69,3,10,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,1.37,0.06%,0.48,8b --- 0 out a2,8b 3 out a2,,HOU,0.0,W,4,1,,
120,61,2013-06-07,BAL,TBR,8-GF(8),,2,1.0,0,0,0,0,1,0,0,1.64,3,11,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.55,0.02%,0.47,8b --- 0 out d1,8b end d 1,,TBR,0.0,L,1,2,,
121,63,2013-06-09,BAL,TBR,8-9,H(5),1,1.0,2,1,1,0,2,0,0,1.85,5,23,15,3,4,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.57,0.026,.78,0.02%,0.47,8b 12- 2 out a4,9b 12- 2 out a4,,TBR,2.0,W,10,7,,
122,64,2013-06-10,BAL,LAA,7-7,H(6),0,1.0,1,1,1,2,1,0,0,2.06,7,28,20,3,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.19,-0.028,3.77,-0.02%,-0.50,7t --- 0 out a2,7t 3 out a1,,BAL,3.0,W,4,3,,
123,67,2013-06-13,BAL,BOS,7-9,,2,2.1,0,0,0,0,2,0,0,1.93,6,21,18,5,4,2,2,0,1,0,,1,0,0,1,0,6,0,0,0,0,0,0,1.59,0.285,2.45,0.26%,1.23,7t 1-- 2 out tie,9t 3 out tie,,BAL,0.0,W,5,4,,
124,68,2013-06-14,BAL,BOS,8-8,H(7),0,1.0,0,0,0,0,0,0,0,1.88,3,14,10,4,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.074,1.65,0.08%,0.50,8t --- 0 out a2,8t 3 out a2,,BAL,0.0,W,2,0,,
125,70,2013-06-16,BAL,BOS,8-8,H(8),1,0.1,0,0,0,0,0,0,0,1.86,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.60,0.018,1.03,0.02%,0.23,8t 1-- 2 out a3,8t 3 out a3,,BAL,0.0,W,6,3,,
126,72,2013-06-18,BAL,DET,8-8,H(9),1,1.0,0,0,0,0,1,0,0,1.82,4,10,8,1,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.96,0.052,1.33,0.04%,0.50,8b --- 0 out a3,8b 3 out a3,,DET,0.0,W,5,2,,
127,74,2013-06-21,BAL,TOR,7-7,BS(1),2,0.2,3,2,2,0,1,1,0,2.23,5,15,13,4,0,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.68,-0.328,2.54,-0.30%,-1.73,7b --- 0 out a2,7b 1-- 2 out tie,,TOR,15.0,L,6,7,,
128,77,2013-06-24,BAL,CLE,6-7,,2,2.0,0,0,0,1,1,0,0,2.13,7,24,13,5,2,1,4,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.27,0.203,1.82,0.18%,1.99,6t 12- 0 out d1,7t 3 out d1,,BAL,0.5,L,2,5,,
129,81,2013-06-28,BAL,NYY,8-GF,S(2),3,2.0,1,0,0,0,3,0,0,2.03,7,25,19,5,4,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.89,0.282,3.06,0.28%,1.00,8t --- 0 out a1,9t end a 1,,BAL,0.5,W,4,3,,
130,83,2013-06-30,BAL,NYY,8-8,H(10),1,0.2,0,0,0,0,1,0,0,2.00,2,4,4,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.74,0.037,1.25,0.04%,0.26,8t --- 1 out a2,8t 3 out a2,,BAL,0.0,W,4,2,,
131,85,2013-07-03,BAL,CHW,8-8,H(11),2,1.0,0,0,0,0,0,0,0,1.96,3,10,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.089,1.65,0.08%,0.50,8b --- 0 out a2,8b 3 out a2,,CHW,0.0,W,4,2,,
132,86,2013-07-04,BAL,CHW,8-GF,L(3-2),0,1.1,1,1,1,0,1,1,0,2.09,5,29,19,4,1,0,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.66,-0.255,2.29,-0.21%,-0.26,8b --- 0 out tie,9b end d 1,,CHW,0.9090909090909091,L,2,3,,
133,90,2013-07-08,BAL,TEX,7-7,,3,1.0,0,0,0,1,0,0,0,2.05,3,14,7,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.18,0.006,.27,0.01%,0.50,7t --- 0 out d5,7t 3 out d5,,BAL,1.0,L,5,8,,
134,92,2013-07-10,BAL,TEX,8-GF,,1,2.0,1,0,0,0,1,0,0,1.97,6,24,17,3,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.16,0.018,.20,0.01%,1.00,8t --- 0 out a5,9t end a 5,,BAL,0.5,W,6,1,,
135,94,2013-07-12,BAL,TOR,8-9,,1,1.1,3,2,2,0,0,0,0,2.26,7,23,16,3,1,2,5,3,1,0,,2,0,0,0,0,7,1,0,0,0,0,0,.29,0.019,.37,0.01%,-0.91,8t 12- 1 out a5,9t -2- 2 out a3,,BAL,2.727272727272727,W,8,5,,
136,96,2013-07-14,BAL,TOR,8-9,,1,0.2,3,1,1,0,0,0,0,2.41,5,23,12,3,2,2,3,3,0,0,,1,1,1,0,0,5,1,0,0,0,0,0,.38,-0.051,.50,-0.04%,-1.86,8t 1-- 1 out a5,9t 1-- 0 out a3,,BAL,15.0,W,7,4,,
137,98,2013-07-20,BAL,TEX,7-8,,5,1.1,4,3,3,0,1,0,0,2.85,8,15,13,2,0,2,5,3,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,.40,-0.018,.63,-0.02%,-2.18,7b -2- 2 out a6,8b 3 out a3,,TEX,3.6363636363636362,W,7,4,,
138,104,2013-07-26,BAL,BOS,8-8,,5,1.0,1,0,0,0,0,0,0,2.80,4,11,6,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.012,.41,0.01%,0.50,8t --- 0 out a5,8t 3 out a5,,BAL,1.0,W,6,0,,
139,106,2013-07-28,BAL,BOS,9-GF,,1,1.0,1,0,0,0,0,0,0,2.75,3,8,4,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.002,.07,0.00%,0.50,9t --- 0 out d5,9t end d 5,,BAL,1.0,L,0,5,,
140,109,2013-08-01,BAL,HOU,7-8,H(12),3,1.2,2,1,1,0,0,0,0,2.83,6,18,12,3,1,3,3,3,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.80,0.048,1.01,0.04%,-0.11,7t --- 0 out a3,8t --- 2 out a3,,BAL,1.6666666666666667,W,6,3,,
141,112,2013-08-04,BAL,SEA,8-GF,,2,1.1,1,0,0,0,1,0,0,2.76,5,17,12,2,4,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.52,0.050,.67,0.04%,0.60,8t --- 2 out d1,9t end d 1,,BAL,0.9090909090909091,L,2,3,,
142,113,2013-08-06,BAL,SDP,7-7,H(13),1,1.0,0,0,0,1,1,0,0,2.72,4,16,10,0,5,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,0.098,1.72,0.07%,0.40,7b --- 0 out a1,7b 3 out a1,,SDP,1.0,W,4,1,,
143,115,2013-08-09,BAL,SFG,10-GF(10),S(3),2,1.0,0,0,0,0,0,0,0,2.67,3,10,7,3,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.031,.57,0.03%,0.41,10b --- 0 out a3,10b end a 3,,SFG,0.0,W,5,2,,
144,117,2013-08-11,BAL,SFG,7-7,H(14),1,1.0,0,0,0,0,1,0,0,2.63,3,12,10,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.099,2.03,0.09%,0.41,7b --- 0 out a1,7b 3 out a1,,SFG,0.0,W,10,2,,
145,118,2013-08-12,BAL,ARI,7-7,BS(2),0,0.2,3,2,2,1,0,0,0,2.89,6,22,13,6,0,1,4,3,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,3.54,-0.537,5.62,-0.51%,-2.65,7b 1-- 0 out a2,7b 1-3 2 out d1,,ARI,20.0,L,6,7,,
146,120,2013-08-14,BAL,ARI,11-13,,1,3.0,0,0,0,0,4,0,0,2.76,9,32,25,8,5,3,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.74,0.383,2.43,0.32%,1.36,11b --- 0 out tie,13b 3 out tie,,ARI,0.0,L,4,5,,
147,122,2013-08-17,BAL,COL,9-GF,,2,1.0,1,0,0,0,1,0,0,2.71,4,16,12,5,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.28,0.014,.34,0.01%,0.50,9t --- 0 out a4,9t end a 4,,BAL,1.0,W,8,4,,
148,123,2013-08-18,BAL,COL,7-7,H(15),0,0.1,0,0,0,0,0,0,0,2.70,1,4,3,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.046,2.25,0.04%,0.23,7t 1-- 2 out a1,7t 3 out a1,,BAL,0.0,W,7,2,,
149,124,2013-08-19,BAL,TBR,9-GF,,0,0.2,1,0,0,0,0,0,0,2.67,3,7,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.021,1.16,0.02%,0.26,9t --- 1 out d1,9t end d 1,,BAL,5.0,L,3,4,,
150,126,2013-08-21,BAL,TBR,9-GF,S(4),1,1.0,0,0,0,0,0,0,0,2.63,2,11,8,2,2,1,1,0,0,0,,2,0,0,1,0,2,0,0,0,0,0,0,3.73,0.270,4.76,0.21%,1.49,9t 12- 0 out a2,9t end a 2,,BAL,0.0,W,4,2,,
151,127,2013-08-23,BAL,OAK,8-8,H(16),1,1.0,1,0,0,0,0,0,0,2.60,4,20,15,1,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.40,0.074,1.92,0.06%,0.50,8t --- 0 out a2,8t 3 out a2,,BAL,1.0,W,9,7,,
152,131,2013-08-28,BAL,BOS,8-GF(8),L(3-3),4,0.2,2,1,1,1,1,0,0,2.70,5,20,11,1,2,0,3,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.97,-0.277,2.57,-0.22%,-0.74,8b --- 1 out tie,8b end d 1,,BOS,15.0,L,3,4,,
153,132,2013-08-29,BAL,BOS,8-8,H(17),0,0.2,1,0,0,0,1,0,0,2.67,3,14,11,4,1,0,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.29,0.029,3.33,0.02%,0.14,8b --- 0 out a1,8b --3 2 out a1,,BOS,5.0,W,3,2,,
154,135,2013-09-01,BAL,NYY,8-8,,2,1.0,2,0,0,0,1,0,0,2.64,5,14,9,2,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.58,0.026,.54,0.02%,0.48,8b --- 0 out a4,8b 3 out a4,,NYY,2.0,W,7,3,,
155,136,2013-09-02,BAL,CLE,8-8,,0,1.0,1,1,1,0,1,1,0,2.72,4,22,15,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.59,0.007,.63,0.01%,-0.54,8b --- 0 out a4,8b 3 out a3,,CLE,1.0,W,7,2,,
156,139,2013-09-05,BAL,CHW,8-8,H(18),2,1.0,1,0,0,0,1,0,0,2.69,4,26,21,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.04,0.074,.72,0.03%,0.50,8t --- 0 out a2,8t 3 out a2,,BAL,1.0,W,3,1,,
157,141,2013-09-07,BAL,CHW,10-GF(10),W(4-3),1,1.0,1,1,1,0,2,1,0,2.77,4,19,14,1,6,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,-0.300,1.28,-0.19%,-0.50,10t --- 0 out tie,10t end d 1,,BAL,1.0,W,4,3,,
158,143,2013-09-09,BAL,NYY,8-8,H(19),1,1.0,0,0,0,0,3,0,0,2.74,3,11,9,5,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.074,1.10,0.05%,0.50,8t --- 0 out a2,8t 3 out a2,,BAL,0.0,W,4,2,,
159,145,2013-09-11,BAL,NYY,8-9,L(4-4),1,1.0,2,2,2,0,1,1,0,2.93,5,13,10,2,2,1,3,0,0,0,,1,0,0,0,0,5,0,1,0,0,0,0,1.29,-0.282,1.70,-0.22%,-0.63,8t 1-- 2 out tie,9t --3 2 out d1,,BAL,2.0,L,4,5,,
160,147,2013-09-13,BAL,TOR,7-8,W(5-4),1,1.2,1,0,0,0,3,0,0,2.87,6,22,18,3,9,2,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.51,0.294,1.79,0.13%,1.68,7b 1-3 1 out tie,8b 3 out a2,,TOR,0.8333333333333334,W,5,3,,
161,149,2013-09-15,BAL,TOR,7-8,H(20),1,1.1,0,0,0,0,2,0,0,2.82,4,17,13,4,4,0,2,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.19,0.221,1.43,0.09%,1.26,7b 123 2 out a2,8b 3 out a2,,TOR,0.0,W,3,1,,
162,150,2013-09-17,BAL,BOS,8-8,W(6-4),1,0.2,0,0,0,0,0,0,0,2.80,2,12,8,1,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.21,0.061,1.27,0.04%,0.26,8b --- 1 out tie,8b 3 out tie,,BOS,0.0,W,3,2,,
163,151,2013-09-18,BAL,BOS,9-10,,0,2.0,2,0,0,0,1,0,0,2.73,7,28,18,4,4,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.50,0.274,3.14,0.21%,1.00,9b --- 0 out tie,10b 3 out tie,,BOS,1.0,W,5,3,,
164,153,2013-09-20,BAL,TBR,8-9,,1,2.0,1,0,0,0,1,0,0,2.67,7,20,17,4,1,4,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.37,0.234,4.05,0.24%,0.94,8b --- 0 out tie,9b 3 out tie,,TBR,0.5,L,4,5,,
165,156,2013-09-23,BAL,TBR,8-GF,L(6-5),2,1.0,1,1,1,2,0,1,0,2.74,5,21,13,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.63,-0.266,.26,-0.02%,-0.53,8b --- 0 out tie,9b end d 1,,TBR,3.0,L,4,5,,
166,159,2013-09-26,BAL,TOR,8-8,H(21),2,1.0,3,1,1,0,2,0,0,2.81,6,18,15,4,2,1,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,3.33,0.002,.00,0.00%,-0.50,8t --- 0 out a2,8t 3 out a1,,BAL,3.0,W,3,2,,
167,1,2014-03-31,BAL,BOS,9-GF,S(1),99,1.0,1,0,0,0,1,0,1,0.00,5,22,15,7,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.57,0.157,4.76,0.10%,0.48,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,2,1,,
168,4,2014-04-04,BAL,DET,8-GF(8),,3,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,8b 12- 2 out d8,8b end d 8,,DET,0.0,L,4,10,,
169,6,2014-04-06,BAL,DET,9-GF,S(2),1,0.2,0,0,0,0,1,0,0,0.00,2,14,12,4,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.04,0.112,1.76,0.06%,0.65,9b -2- 1 out a2,9b end a 2,,DET,0.0,W,3,1,,
170,9,2014-04-09,BAL,NYY,9-GF,S(3),2,1.0,2,1,1,0,0,0,0,3.00,4,14,10,0,0,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,1,1,0,3.77,0.083,3.72,0.05%,-0.54,9b --- 0 out a2,9b end a 1,,NYY,2.0,W,5,4,,
171,11,2014-04-12,BAL,TOR,9-9,BS(1),2,1.0,1,1,1,0,1,1,0,4.50,4,14,12,4,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.90,-0.210,1.89,-0.13%,-0.52,9t --- 0 out a1,9t 3 out tie,,BAL,1.0,W,2,1,,
172,14,2014-04-16,BAL,TBR,9-GF,S(4),3,1.0,1,0,0,0,1,0,0,3.60,4,13,10,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.031,.78,0.02%,0.48,9t --- 0 out a3,9t end a 3,,BAL,1.0,W,3,0,,
173,18,2014-04-21,BAL,BOS,9-GF,S(5),4,1.0,2,1,1,1,0,0,0,4.50,6,25,12,5,0,4,1,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,4.30,0.087,4.59,0.06%,-0.52,9b --- 0 out a2,9b end a 1,,BOS,3.0,W,7,6,,
174,20,2014-04-23,BAL,TOR,9-GF,S(6),1,1.0,3,0,0,0,1,0,0,3.86,5,18,13,2,3,1,3,3,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,3.45,0.083,3.70,0.05%,0.46,9b --- 0 out a2,9b end a 2,,TOR,3.0,W,10,8,,
175,23,2014-04-26,BAL,KCR,9-10,,2,1.2,1,0,0,0,0,0,0,3.12,6,20,14,2,1,3,3,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.78,0.165,1.82,0.10%,0.64,9t --- 0 out tie,10t -2- 2 out tie,,BAL,0.8333333333333334,W,3,2,,
176,25,2014-05-01,BAL,PIT,9-GF,S(7),4,0.1,0,0,0,0,1,0,0,3.00,1,6,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.43,0.011,.44,0.01%,0.49,9t 1-3 2 out a4,9t end a 4,1,BAL,0.0,W,5,1,,
