Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,73,2006-06-24,KCR,MIL,8-8,H(3),1,0.2,1,0,0,1,1,0,0,3.92,4,24,15,2,2,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.95,0.003,.00,0.00%,0.02,8t --- 0 out a1,8t 1-3 2 out a1,,KCR,10.0,W,6,5
91,74,2006-06-25,KCR,MIL,8-GF,S(1),0,1.1,0,0,0,0,2,0,0,3.79,4,21,13,2,5,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.25,0.029,.00,0.00%,0.95,8t --3 2 out a3,9t end a 6,,KCR,0.0,W,6,0
92,77,2006-06-29,KCR,CIN,8-GF(8),,3,0.1,1,0,0,0,0,0,0,3.76,1,4,4,2,0,0,1,1,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,3.46,-0.232,.00,0.00%,-0.53,8b 12- 2 out tie,8b end d 1,,CIN,10.0,L,5,6
93,78,2006-06-30,KCR,STL,8-8,,0,1.0,0,0,0,0,1,0,0,3.67,3,8,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,.00,0.00%,0.54,8b --- 0 out tie,8b 3 out tie,,STL,0.0,W,7,5
94,82,2006-07-04,KCR,MIN,GS-5,W(3-1),3,5.0,5,2,2,3,2,1,0,3.66,21,73,46,11,4,9,7,3,0,0,48,,,0,0,0,18,0,0,0,2,0,0,1.05,0.067,.00,0.00%,0.79,1t start tie,5t 3 out a2,,KCR,1.6,W,7,2
95,87,2006-07-09,KCR,TOR,GS-4,L(3-2),4,3.1,8,5,5,2,4,1,0,4.32,20,63,44,11,5,6,8,3,1,0,26,,,2,0,0,18,2,0,0,0,0,0,.75,-0.289,.00,0.00%,-3.74,1t start tie,4t 12- 1 out d5,,KCR,3.225806451612903,L,3,11
96,90,2006-07-15,KCR,DET,GS-5,L(3-3),5,5.0,8,4,4,2,6,0,0,4.58,25,95,61,15,9,5,12,7,0,0,39,,,0,0,0,22,3,0,0,0,0,0,.92,-0.152,.00,0.00%,-1.24,1b start tie,5b 3 out d4,,DET,2.0,L,0,6
97,95,2006-07-20,KCR,LAA,GS-5,,4,4.0,6,4,4,2,3,0,1,4.88,22,90,51,15,6,6,10,5,1,0,35,,,0,0,0,19,3,0,0,0,0,1,1.19,-0.281,.00,0.00%,-2.40,1t start tie,5t -2- 0 out tie,,KCR,2.0,W,9,4
98,101,2006-07-27,KCR,BAL,GS-5,,6,5.0,5,2,2,2,5,0,0,4.78,22,94,57,14,9,8,7,3,0,0,52,,,0,1,0,20,1,0,0,0,0,1,1.02,0.031,.00,0.00%,0.79,1t start tie,5t 3 out d2,,KCR,1.4,L,4,6
99,106,2006-08-01,KCR,CHW,8-8,,4,1.0,3,1,0,0,0,0,0,4.71,5,12,10,2,0,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.02,-0.086,.00,0.00%,-0.44,8t --- 0 out d1,8t 3 out d2,,KCR,3.0,L,5,7
100,107,2006-08-02,KCR,CHW,8-8,H(4),0,0.2,1,0,0,0,1,0,0,4.66,3,16,9,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.044,.00,0.00%,0.31,8t --- 0 out a2,8t 1-- 2 out a2,,KCR,5.0,W,7,3
101,109,2006-08-04,KCR,MIN,6-7,H(5),1,0.2,0,0,0,1,1,0,0,4.61,3,16,9,4,2,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.51,0.115,.00,0.00%,0.80,6t 123 2 out a1,7t 1-- 1 out a1,,KCR,5.0,L,5,8
102,112,2006-08-08,KCR,BOS,7-7,H(6),3,0.1,1,1,1,0,1,1,0,4.73,2,11,7,1,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,-0.077,.00,0.00%,-0.74,7t --- 0 out a2,7t --- 1 out a1,,KCR,10.0,W,6,4
103,115,2006-08-11,KCR,CLE,7-8,H(7),2,1.1,1,0,0,0,2,0,0,4.63,5,21,15,5,4,1,2,1,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.74,0.137,.00,0.00%,0.80,7b 1-- 2 out a2,8b 3 out a2,,CLE,0.9090909090909091,L,3,4
104,116,2006-08-12,KCR,CLE,9-GF,,0,0.0,1,0,0,0,0,0,0,4.63,1,4,2,1,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.43,-0.384,.00,0.00%,-1.00,9b 12- 2 out tie,9b end d 1,1,CLE,inf,L,4,5
105,117,2006-08-12,KCR,CLE,8-8,BL(3-4),-1,0.0,2,2,1,1,0,1,0,4.76,4,16,7,1,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,1,1.63,-0.627,.00,0.00%,-2.67,8b --- 1 out a1,8b 12- 1 out d1,2,CLE,inf,L,5,6
106,121,2006-08-16,KCR,CHW,7-7,,3,1.0,0,0,0,0,1,0,0,4.70,4,11,9,1,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.16,0.009,.00,0.00%,0.58,7b --- 0 out a7,7b 3 out a7,,CHW,0.0,W,10,4
107,123,2006-08-18,KCR,OAK,8-8,,1,1.0,1,0,0,0,1,0,0,4.63,4,26,16,4,3,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.015,.00,0.00%,0.56,8t --- 0 out a5,8t 3 out a5,1,KCR,1.0,W,7,1
108,128,2006-08-23,KCR,CLE,6-6,H(8),4,1.0,1,0,0,0,1,0,0,4.56,4,7,6,2,1,1,2,0,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,2.11,-0.008,.00,0.00%,-0.42,6t 12- 0 out a3,6t 3 out a1,,KCR,1.0,L,13,15
109,129,2006-08-24,KCR,CLE,6-8,L(3-5),0,3.0,1,1,0,0,5,0,0,4.38,11,46,28,7,5,2,4,2,0,0,,1,0,0,0,0,10,1,0,0,0,0,1,1.59,0.016,.00,0.00%,1.07,6t 1-- 0 out d1,8t 3 out d1,,KCR,0.3333333333333333,L,4,8
110,134,2006-08-30,KCR,MIN,8-8,H(9),5,1.0,0,0,0,0,2,0,0,4.32,3,12,7,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,.00,0.00%,0.54,8b --- 0 out a1,8b 3 out a1,,MIN,0.0,W,4,3
111,136,2006-09-01,KCR,CHW,7-8,,1,1.1,2,3,3,1,1,0,0,4.60,7,23,14,3,5,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,-0.012,.00,0.00%,-0.52,7t --- 0 out a6,8t 123 1 out a6,,KCR,2.727272727272727,W,7,5
112,138,2006-09-03,KCR,CHW,9-GF,,1,1.0,1,0,0,0,1,0,0,4.54,4,15,10,4,0,0,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,0.017,.00,0.00%,0.56,9t --- 0 out a4,9t end a 4,,KCR,1.0,W,7,3
113,139,2006-09-04,KCR,NYY,8-8,,0,0.0,3,4,4,1,0,1,0,5.00,4,15,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,-0.280,.00,0.00%,-3.02,8t --- 0 out a4,8t 12- 0 out a2,,KCR,inf,L,5,12
114,142,2006-09-08,KCR,BOS,8-8,BS(2),3,0.0,1,0,0,0,0,0,0,5.00,1,4,3,1,1,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,5.72,-0.482,.00,0.00%,-1.61,8b -23 2 out a1,8b 1-- 2 out d1,,BOS,inf,W,10,9
115,145,2006-09-12,KCR,CLE,7-7,H(10),3,1.0,0,0,0,0,1,0,0,4.94,3,9,5,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.112,.00,0.00%,0.55,7b --- 0 out a1,7b 3 out a1,,CLE,0.0,W,5,3
116,147,2006-09-14,KCR,SEA,7-7,H(11),1,0.1,2,0,0,0,0,0,0,4.92,3,8,6,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,-0.071,.00,0.00%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,KCR,20.0,W,10,8
117,148,2006-09-15,KCR,SEA,8-9,,0,0.1,1,1,1,0,1,0,0,5.01,2,7,4,2,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.00,0.031,.00,0.00%,0.42,8t 123 2 out d2,9t 1-- 0 out d2,,KCR,10.0,L,8,11
118,150,2006-09-17,KCR,SEA,7-7,L(3-6),1,0.1,1,1,1,0,1,0,0,5.11,2,7,4,0,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.72,-0.032,.00,0.00%,-0.17,7t --- 0 out tie,7t -2- 1 out tie,,KCR,10.0,L,5,10
119,154,2006-09-23,KCR,DET,7-8,,5,1.1,1,0,0,0,2,0,0,5.02,5,19,13,3,2,1,2,1,1,0,,2,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.03,7t 12- 2 out d15,8t 3 out d15,,KCR,0.9090909090909091,L,4,15
120,156,2006-09-25,KCR,MIN,8-GF(8),,1,1.0,3,3,3,0,0,1,0,5.29,6,29,19,0,3,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,-0.012,.00,0.00%,-2.46,8b --- 0 out d4,8b end d 7,,MIN,3.0,L,1,8
121,161,2006-09-30,KCR,DET,9-GF,S(2),4,1.0,0,0,0,0,1,0,0,5.23,3,15,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.047,.00,0.00%,0.55,9b --- 0 out a3,9b end a 3,,DET,0.0,W,9,6
122,162,2006-10-01,KCR,DET,11-GF(12),W(4-6),0,1.1,0,0,0,1,2,0,0,5.14,5,23,13,7,1,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.39,0.266,.00,0.00%,1.36,11b 123 2 out tie,12b end a 2,,DET,0.9090909090909091,W,10,8
123,2,2007-04-04,KCR,BOS,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,11,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,9t --- 0 out d6,9t end d 6,,KCR,0.0,L,1,7
124,6,2007-04-08,KCR,DET,7-7,H(1),3,0.1,0,0,0,0,0,0,0,0.00,1,2,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.13,0.074,3.22,0.05%,0.50,7t 12- 1 out a2,7t 12- 2 out a2,,KCR,0.0,L,2,3
125,7,2007-04-09,KCR,TOR,7-7,,0,1.0,2,1,0,0,2,0,0,0.00,5,15,12,5,0,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-0.45,7b --- 0 out d7,7b 3 out d8,,TOR,2.0,L,1,9
126,9,2007-04-11,KCR,TOR,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,7,4,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.52,0.016,.47,0.01%,0.64,7b -23 2 out d3,7b 3 out d3,,TOR,0.0,L,4,7
127,10,2007-04-12,KCR,BAL,7-7,BS(1),0,0.2,3,1,1,0,0,0,0,2.70,4,11,8,2,1,0,4,2,1,0,,0,0,0,0,0,4,2,0,0,0,0,0,2.51,-0.186,2.14,-0.10%,-0.79,7b --- 0 out a1,7b -2- 2 out tie,,BAL,15.0,L,1,2
128,12,2007-04-14,KCR,BAL,7-7,,1,1.0,1,0,0,1,0,0,0,2.08,5,22,12,2,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,.58,0.027,.43,0.01%,0.56,7b --- 0 out d2,7b 3 out d2,,BAL,2.0,L,4,6
129,13,2007-04-16,KCR,DET,8-GF(8),,1,0.2,1,0,0,0,1,0,0,1.80,3,8,7,1,3,0,2,0,1,0,,3,3,0,0,0,3,1,0,0,0,0,0,.04,-0.007,.03,0.00%,-1.36,8b 123 1 out d4,8b end d 7,,DET,5.0,L,5,12
130,16,2007-04-20,KCR,MIN,6-6,H(2),3,0.2,1,0,0,0,1,0,0,1.59,3,8,7,2,1,0,2,1,1,0,,3,2,0,0,0,3,0,0,0,0,0,0,3.25,0.000,2.34,0.00%,-0.37,6t 123 1 out a3,6t 3 out a1,,KCR,5.0,W,11,7
131,17,2007-04-21,KCR,MIN,7-7,,0,1.0,0,0,0,0,0,0,0,1.35,3,8,7,2,1,0,3,1,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.62,0.025,.48,0.01%,0.48,7t --3 0 out d1,7t 3 out d2,,KCR,0.0,L,5,7
132,19,2007-04-23,KCR,CHW,8-8,L(0-1),1,0.0,1,1,1,0,0,0,0,2.70,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.87,-0.068,1.36,-0.03%,-0.40,8t --- 0 out tie,8t 1-- 0 out tie,,KCR,inf,L,4,7
133,21,2007-04-25,KCR,MIN,8-8,,1,0.0,0,0,0,1,0,0,0,2.70,1,6,2,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.045,2.02,-0.02%,-0.24,8b -2- 1 out a1,8b 12- 1 out a1,,MIN,inf,W,4,3
134,22,2007-04-26,KCR,MIN,8-9,,0,1.2,1,0,0,0,3,0,0,2.16,6,29,20,5,4,2,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.64,0.141,1.06,0.06%,0.71,8b --- 0 out tie,9b -2- 2 out tie,,MIN,0.8333333333333334,L,0,1
135,25,2007-04-29,KCR,SEA,7-8,,2,0.1,2,1,0,0,0,0,0,2.08,4,12,9,4,1,1,3,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,.44,-0.062,.24,-0.02%,-1.59,7b -2- 2 out d2,8b --3 0 out d3,,SEA,20.0,L,1,5
136,30,2007-05-04,KCR,DET,9-GF,,4,1.0,0,0,0,0,1,0,0,1.86,3,8,5,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.06,0.00%,0.55,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,3,6
137,31,2007-05-05,KCR,DET,9-GF,,0,1.0,3,0,0,0,0,0,0,1.69,5,21,15,3,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.021,.15,0.01%,0.55,9t --- 0 out d2,9t end d 2,,KCR,3.0,L,5,7
138,33,2007-05-08,KCR,OAK,5-6,,2,1.2,1,0,0,3,0,0,0,1.46,8,35,15,4,2,2,3,1,1,0,,1,1,0,0,0,4,1,0,1,0,1,0,.37,-0.010,.10,0.00%,0.27,5t -2- 1 out d4,6t 3 out d5,,KCR,3.3333333333333335,L,1,6
139,34,2007-05-09,KCR,OAK,8-8,W(1-1),0,1.0,0,0,0,1,0,0,0,1.35,3,12,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.37,0.113,.54,0.02%,0.55,8t --- 0 out tie,8t 3 out tie,,KCR,1.0,W,3,2
140,39,2007-05-14,KCR,OAK,8-8,W(2-1),4,1.0,0,0,0,0,1,0,0,1.26,3,10,6,2,1,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.43,0.263,.64,0.03%,1.52,8b 12- 0 out tie,8b 3 out tie,,OAK,0.0,W,2,1
141,40,2007-05-15,KCR,OAK,8-8,,0,0.1,1,2,2,2,1,0,0,2.45,4,16,8,4,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.49,-0.092,.12,-0.01%,-1.69,8b --- 0 out d1,8b 1-3 1 out d2,,OAK,30.0,L,4,5
142,41,2007-05-16,KCR,OAK,8-8,W(3-1),0,1.0,1,1,1,0,0,1,0,2.87,4,16,10,3,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.99,-0.225,.19,-0.03%,-0.48,8b --- 0 out tie,8b 3 out d1,,OAK,1.0,W,4,3
143,42,2007-05-17,KCR,OAK,7-8,H(3),0,1.0,0,0,0,1,0,0,0,2.70,3,12,5,2,1,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.78,0.154,.40,0.02%,0.91,7b 12- 1 out a2,8b 1-- 1 out a3,,OAK,1.0,W,7,4
144,45,2007-05-20,KCR,COL,6-6,H(4),2,0.2,1,0,0,0,1,0,0,2.60,3,14,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.049,.39,0.01%,0.31,6b --- 0 out a1,6b 1-- 2 out a1,,COL,5.0,W,10,5
145,46,2007-05-22,KCR,CLE,7-7,,1,0.1,0,0,0,0,1,0,0,2.55,1,3,3,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.18,0.074,1.01,0.01%,0.50,7t 12- 1 out tie,7t 12- 2 out tie,,KCR,0.0,W,4,3
146,47,2007-05-23,KCR,CLE,8-8,,0,0.1,0,0,0,0,1,0,0,2.50,1,6,5,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.40,0.012,.15,0.00%,0.34,8t -2- 2 out a4,8t 3 out a4,,KCR,0.0,W,11,7
147,48,2007-05-24,KCR,CLE,8-8,,0,1.0,0,0,0,0,1,0,0,2.37,3,13,6,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8t --- 0 out d9,8t 3 out d9,,KCR,0.0,L,3,10
148,51,2007-05-27,KCR,SEA,9-GF,,2,0.1,1,0,0,0,0,0,0,2.33,2,3,2,0,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.16,-0.019,.04,0.00%,-0.66,9t -2- 2 out d3,9t end d 4,,KCR,10.0,L,4,7
149,53,2007-05-29,KCR,BAL,6-6,,1,1.0,2,1,0,0,1,0,0,2.21,5,19,14,2,3,3,1,1,0,0,,2,2,0,0,0,5,0,0,0,1,0,0,.82,-0.095,.11,-0.01%,-0.95,6t -23 0 out d1,6t 3 out d4,,KCR,2.0,L,2,6
150,56,2007-06-02,KCR,TBD,7-7,,3,0.1,1,0,0,1,0,0,0,2.18,3,13,8,1,4,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,-0.023,.04,0.00%,-0.41,7b --- 0 out a5,7b 12- 1 out a5,,TBD,20.0,W,9,4
151,58,2007-06-04,KCR,TBD,8-8,,1,0.0,2,1,1,1,0,0,0,2.61,3,13,5,0,1,0,2,1,1,0,,0,0,0,0,0,2,1,1,1,0,0,0,.83,-0.101,.10,-0.01%,-1.52,8b --- 2 out d1,8b -23 2 out d2,,TBD,inf,L,2,4
152,59,2007-06-05,KCR,CLE,8-8,,0,0.1,0,0,0,1,1,0,0,2.57,2,10,5,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.73,0.007,.08,0.00%,0.11,8b 1-- 1 out d1,8b 12- 2 out d1,,CLE,10.0,L,0,1
153,60,2007-06-06,KCR,CLE,8-8,H(5),0,0.1,1,0,0,0,0,0,0,2.53,2,8,5,0,2,0,2,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,3.74,-0.022,.34,0.00%,-0.57,8b 12- 1 out a3,8b 1-3 2 out a2,,CLE,10.0,W,4,3
154,62,2007-06-08,KCR,PHI,7-8,H(6),1,0.2,0,0,0,0,2,0,0,2.45,2,15,10,1,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.07,0.089,.12,0.00%,0.79,7t 1-3 2 out a2,8t --- 1 out a4,,KCR,0.0,W,8,4
155,65,2007-06-12,KCR,STL,9-GF,,3,0.1,0,0,0,0,0,0,0,2.42,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.46,9t 12- 2 out a7,9t end a 7,,KCR,0.0,W,8,1
156,66,2007-06-13,KCR,STL,7-7,,0,1.0,1,0,0,0,0,0,0,2.31,4,14,11,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.55,7t --- 0 out d7,7t 3 out d7,,KCR,1.0,L,3,7
157,67,2007-06-14,KCR,STL,7-7,,0,1.0,2,1,1,0,0,1,0,2.59,5,16,11,3,1,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.001,.00,0.00%,-0.45,7t --- 0 out a10,7t 3 out a9,,KCR,2.0,W,17,8
158,73,2007-06-20,KCR,STL,9-9,,5,0.0,0,0,0,1,0,0,0,2.59,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,1,0,0,0,5.15,-0.010,.42,0.00%,-0.39,9b 1-3 1 out tie,9b 123 1 out tie,,STL,inf,L,6,7
159,74,2007-06-22,KCR,MIL,8-GF(8),,1,1.0,2,1,1,0,0,0,1,2.84,5,19,13,3,2,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.003,.00,0.00%,-0.47,8b --- 0 out d5,8b end d 6,,MIL,2.0,L,6,11
160,76,2007-06-24,KCR,MIL,11-GF(11),S(1),1,1.0,0,0,0,0,1,0,0,2.73,3,11,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.209,.09,0.00%,0.53,11b --- 0 out a1,11b end a 1,,MIL,0.0,W,4,3
161,81,2007-06-30,KCR,CHW,8-8,,5,1.0,0,0,0,0,0,0,0,2.63,3,12,9,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.113,.10,0.01%,0.55,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,L,1,3
162,82,2007-07-01,KCR,CHW,4-5,,0,1.0,1,1,1,1,2,1,0,2.86,5,22,13,3,7,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.86,-0.042,.05,0.00%,-0.24,4t 12- 2 out d1,5t 1-- 2 out d2,,KCR,2.0,L,1,3
163,83,2007-07-02,KCR,SEA,7-7,,0,0.0,0,0,0,1,0,0,0,2.86,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.04,-0.057,.09,0.00%,-0.40,7t 1-- 1 out tie,7t 12- 1 out tie,,KCR,inf,W,3,2
164,85,2007-07-04,KCR,SEA,8-8,,1,1.0,1,0,0,0,1,0,0,2.76,4,17,12,1,2,0,3,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.15,0.010,.01,0.00%,0.55,8t --- 0 out d4,8t 3 out d4,,KCR,1.0,L,0,4
165,87,2007-07-07,KCR,TBD,7-7,,2,0.2,2,0,0,0,1,0,0,2.70,4,15,9,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.96,-0.005,.03,0.00%,-0.09,7t --- 0 out d2,7t -23 2 out d2,,KCR,10.0,W,8,7
166,89,2007-07-13,KCR,CLE,7-7,,5,0.1,0,0,0,1,0,0,0,2.67,2,11,6,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.53,0.005,.03,0.00%,0.05,7b --- 1 out d1,7b 1-- 2 out d1,,CLE,10.0,L,4,5
167,90,2007-07-14,KCR,CLE,7-7,H(7),0,0.1,1,1,1,0,0,0,0,2.93,2,6,3,0,1,0,2,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,0,1.78,-0.098,.06,0.00%,-0.82,7b --- 1 out a2,7b --- 2 out a1,,CLE,10.0,W,6,5
168,91,2007-07-15,KCR,CLE,4-5,,0,1.2,1,0,0,0,1,0,0,2.78,5,18,10,3,1,1,3,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,.60,0.079,.03,0.00%,1.13,4b 1-- 1 out d3,5b 3 out d1,,CLE,0.8333333333333334,L,3,5
169,93,2007-07-17,KCR,BOS,5-5,W(4-1),1,0.2,0,0,0,0,1,0,0,2.73,3,15,8,3,2,1,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,1.52,0.009,.02,0.00%,-0.04,5b -2- 0 out a3,5b 1-- 2 out a2,,BOS,0.0,W,9,3
170,94,2007-07-18,KCR,BOS,7-7,H(8),0,0.2,1,0,0,0,1,0,0,2.67,3,8,6,0,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.97,0.061,.04,0.00%,0.32,7b --- 0 out a1,7b 1-- 2 out a1,,BOS,5.0,W,6,5
171,98,2007-07-23,KCR,NYY,9-GF,,4,0.2,1,2,0,1,1,0,0,2.62,5,16,10,5,1,1,2,0,1,0,,2,2,0,0,0,3,0,0,0,0,1,1,.15,-0.030,.00,0.00%,-3.04,9t 12- 1 out d3,9t end d 7,,KCR,10.0,L,2,9
172,100,2007-07-25,KCR,NYY,8-8,,1,0.2,3,2,2,0,1,1,0,3.09,5,21,15,4,2,1,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.10,-0.032,.00,0.00%,-1.71,8t --- 1 out d4,8t 3 out d6,,KCR,15.0,L,1,7
173,105,2007-07-30,KCR,MIN,8-GF(8),,4,1.0,2,1,1,1,2,0,0,3.25,6,25,15,3,3,0,3,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.49,-0.058,.02,0.00%,-0.48,8b --- 0 out d1,8b end d 2,,MIN,3.0,L,1,3
174,109,2007-08-04,KCR,NYY,7-7,,4,1.0,2,0,0,0,1,0,0,3.16,4,18,11,1,2,1,2,0,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,.02,-0.002,.00,0.00%,-0.59,7b 123 0 out d6,7b 3 out d9,,NYY,2.0,L,8,16
175,113,2007-08-09,KCR,MIN,8-8,H(9),4,0.1,0,0,0,0,0,0,0,3.13,1,4,3,2,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.55,0.107,.03,0.00%,0.50,8t 12- 1 out a1,8t 12- 2 out a1,,KCR,0.0,W,1,0
176,114,2007-08-10,KCR,TOR,7-7,,0,0.1,0,0,0,0,0,0,0,3.11,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.09,0.031,.01,0.00%,0.39,7t --3 2 out d2,7t 3 out d2,,KCR,0.0,L,1,2
177,117,2007-08-13,KCR,TOR,7-7,H(10),2,0.1,0,0,0,0,0,0,0,3.08,1,3,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.85,0.053,.01,0.00%,0.38,7t -2- 1 out a2,7t -2- 2 out a2,,KCR,0.0,W,6,2
178,119,2007-08-15,KCR,TEX,7-7,,1,0.1,0,0,0,0,1,0,0,3.05,1,4,3,2,0,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.11,-0.032,.01,0.00%,-0.11,7b 1-3 1 out d1,7b -2- 2 out d2,,TEX,0.0,L,3,4
179,124,2007-08-20,KCR,CHW,6-6,H(11),4,0.1,0,0,0,0,0,0,0,3.03,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.86,0.077,.02,0.00%,0.48,6b 12- 2 out a1,6b 3 out a1,,CHW,0.0,L,3,4
