Name,first_season,last_season,games_played,games_started,teams,num_teams,key_mlbam,key_retro,key_bbref,key_fangraphs,pitcher_cleaned
Carlos Marmol,2006,2014,519,13,"CHN,MIA",3,461791,marmc001,marmoca01,2790,carlosmarmol
Carlos Martinez,2013,2019,253,118,SLN,1,593372,martc006,martica04,11682,carlosmartinez
Carlos Monasterios,2010,2010,32,13,LAN,1,467856,monac001,monasca01,2506,carlosmonasterios
Carlos Perez,2000,2000,30,22,LAN,1,120405,perec001,perezca01,1010179,carlosperez
Carlos Pulido,2003,2004,13,1,MIN,1,120800,pulic001,pulidca01,1815,carlospulido
Carlos Reyes,2000,2003,32,3,",TBA",2,121095,reyec001,reyesca01,1721,carlosreyes
Carlos Rodon,2015,2019,93,90,CHA,1,607074,rodoc001,rodonca01,16137,carlosrodon
Carlos Silva,2002,2010,316,180,"PHI,MIN,SEA,CHN",4,400067,silvc001,silvaca01,973,carlossilva
Carlos Torres,2009,2019,362,16,"CHA,COL,NYN,MIL,WAS,DET",6,448614,torrc001,torreca01,7624,carlostorres
Carlos Villanueva,2006,2016,476,76,"MIL,TOR,CHN,SLN,SDN",5,453646,villc001,villaca01,4138,carlosvillanueva
Carlos Zambrano,2001,2012,354,302,"CHN,MIA",2,407296,zambc001,zambrca01,305,carloszambrano
Carlton Loewer,2001,2003,7,7,SDN,1,133780,loewc001,loeweca01,1713,carltonloewer
Carson Fulmer,2016,2019,44,15,CHA,1,608334,fulmc001,fulmeca01,18311,carsonfulmer
Casey Coleman,2010,2014,58,26,"CHN,KCA",2,488787,colec001,colemca01,8270,caseycoleman
Casey Crosby,2012,2012,3,3,DET,1,518582,crosc001,crosbca01,5261,caseycrosby
Casey Daigle,2004,2010,33,10,"ARI,HOU",2,430664,daigc001,daiglca01,1880,caseydaigle
Casey Fossum,2001,2009,237,120,"BOS,ARI,TBA,DET,NYN",5,407154,fossc001,fossuca01,188,caseyfossum
Casey Janssen,2006,2015,437,22,"TOR,WAS",2,445163,jansc001,janssca01,7355,caseyjanssen
Casey Kelly,2012,2018,26,12,"SDN,ATL,SFN",3,543391,kellc001,kellyca01,9174,caseykelly
Casey Lawrence,2017,2018,38,2,",SEA",2,596271,lawrc001,lawreca01,11121,caseylawrence
Casey Sadler,2014,2019,42,2,"PIT,",2,594987,sadlc002,sadleca02,11209,caseysadler
Cesar Carrillo,2009,2009,3,3,SDN,1,460044,carrc002,carrice01,4697,cesarcarrillo
Cesar Jimenez,2006,2015,97,3,"SEA,PHI,",3,462945,jimec002,jimence01,3762,cesarjimenez
Cesar Ramos,2009,2016,267,14,"SDN,TBA,ANA,TEX",4,459987,ramoc001,ramosce01,3357,cesarramos
Cesar Valdez,2010,2017,20,6,"ARI,",2,491624,valdc003,valdece01,9013,cesarvaldez
Cesar Vargas,2016,2016,7,7,SDN,1,570714,vargc002,vargace01,14099,cesarvargas
Cha Seung Baek,2004,2008,59,44,"SEA,",2,430657,baekc001,baekch01,8214,chaseungbaek
Chad Bell,2017,2018,31,4,DET,1,518445,bellc003,bellch02,10297,chadbell
Chad Bettis,2013,2019,164,92,COL,1,518452,bettc001,bettich01,10587,chadbettis
Chad Billingsley,2006,2015,226,197,"LAN,PHI",2,451532,billc001,billich01,5842,chadbillingsley
Chad Durbin,2000,2013,455,75,"KCA,CLE,DET,PHI,ATL",6,239795,durbc001,durbich01,1442,chaddurbin
Chad Gaudin,2003,2013,344,87,"TBA,TOR,OAK,WAS,marlinsgiants",7,429985,gaudc001,gaudich01,1783,chadgaudin
Chad Green,2016,2019,169,24,NYA,1,643338,greec003,greench03,15552,chadgreen
Chad Jenkins,2012,2015,46,6,TOR,1,554432,jenkc001,jenkich01,10326,chadjenkins
Chad Kuhl,2016,2018,61,61,PIT,1,641771,kuhlc001,kuhlch01,14975,chadkuhl
Chad Reineke,2008,2011,7,5,"SDN,OAK,CIN",3,448656,reinc001,reinech01,7641,chadreineke
Chad Zerbe,2000,2003,114,2,SFN,1,345792,zerbc001,zerbech01,1140,chadzerbe
Chan Ho Park,2000,2010,325,180,"LAN,TEX,SDN,NYN,PHI",6,120221,parkc002,parkch01,1267,chanhopark
Chance Adams,2018,2019,16,1,NYA,1,664856,adamc002,adamsch01,18135,chanceadams
Chandler Shepherd,2019,2019,5,3,BAL,1,605469,shepc001,shephch01,16166,chandlershepherd
Charles Nagy,2000,2003,50,31,"CLE,SDN",2,119640,nagyc001,nagych01,397,charlesnagy
Charlie Furbush,2011,2015,247,12,",SEA",2,518703,furbc001,furbuch01,1370,charliefurbush
Charlie Haeger,2006,2010,34,10,"CHA,SDN,LAN",3,446624,haegc001,haegech01,3545,charliehaeger
Charlie Leesman,2013,2014,9,2,CHA,1,489056,leesc001,leesmch01,9124,charlieleesman
Charlie Morton,2008,2019,250,249,"ATL,PIT,PHI,HOU,TBA",5,450203,mortc002,mortoch02,4676,charliemorton
Charlie Zink,2008,2008,1,1,BOS,1,468402,zinkc001,zinkch01,4180,charliezink
Chase Anderson,2014,2019,166,160,"ARI,MIL",2,502624,andec001,anderch01,6895,chaseanderson
Chase De Jong,2017,2019,12,8,"SEA,MIN",2,608328,dejoc001,dejonch01,15036,chasedejong
Chase Whitley,2014,2018,75,17,"NYA,TBA,ATL",3,595032,whitc001,whitlch01,10982,chasewhitley
Chase Wright,2007,2007,3,2,NYA,1,451657,wrigc001,wrighch01,3593,chasewright
Chi Chi Gonzalez,2015,2019,31,25,"TEX,COL",2,592346,gonzc002,gonzach01,14663,chichigonzalez
Chien-Ming Wang,2005,2016,174,126,"NYA,WAS,TOR,KCA",4,425426,wangc001,wangch01,2074,chienmingwang
Chin-hui Tsao,2003,2016,57,8,"COL,LAN",2,425835,tsaoc001,tsaoch01,1776,chinhuitsao
Chris Archer,2012,2019,212,210,"TBA,PIT",3,502042,archc001,archech01,6345,chrisarcher
Chris Bassitt,2014,2019,68,55,"CHA,OAK",2,605135,bassc001,bassich01,12304,chrisbassitt
Chris Beck,2015,2018,103,1,"CHA,",2,571476,beckc002,beckch02,13418,chrisbeck
Chris Bootcheck,2003,2013,91,3,"ANA,PIT,NYA",3,408052,bootc001,bootcch01,1842,chrisbootcheck
Chris Brock,2000,2002,109,5,"PHI,BAL",2,111496,brocc001,brockch01,130,chrisbrock
Chris Capuano,2003,2016,316,225,"ARI,MIL,NYN,LAN,NYA",6,425626,capuc001,capuach01,1701,chriscapuano
Chris Carpenter,2000,2012,279,271,"TOR,SLN",2,112020,carpc002,carpech01,1292,chriscarpenter
Chris Devenski,2016,2019,221,7,HOU,1,606965,devec001,devench02,12763,chrisdevenski
Chris Flexen,2017,2019,27,11,NYN,1,623167,flexc001,flexech01,13896,chrisflexen
Chris Fussell,2000,2000,20,9,KCA,1,136728,fussc001,fussech01,1004410,chrisfussell
Chris George,2001,2004,47,44,KCA,1,150203,georc002,georgch02,601,chrisgeorge
Chris Gissell,2004,2004,5,1,COL,1,277414,gissc001,gissech01,2015,chrisgissell
Chris Heston,2014,2017,41,33,"SFN,",2,518790,hestc001,hestoch01,10302,chrisheston
Chris Holt,2000,2001,64,54,"HOU,DET",2,116108,holtc001,holtch01,1005983,chrisholt
Chris Jakubauskas,2009,2011,69,15,"SEA,PIT,BAL",3,499856,jakuc001,jakubch01,7831,chrisjakubauskas
Chris Lambert,2008,2009,14,3,"DET,",2,461836,lambc001,lambech01,8047,chrislambert
Chris Mears,2003,2003,29,3,DET,1,277407,mearc001,mearsch01,1756,chrismears
Chris Michalak,2001,2006,56,24,",TEX,CIN",3,136422,michc001,michach01,1415,chrismichalak
Chris Narveson,2006,2016,118,65,"SLN,MIL,MIA",3,429780,narvc001,narvech01,2141,chrisnarveson
Chris O'Grady,2017,2018,21,6,MIA,1,622217,ograc001,ogradch01,13818,chriso'grady
Chris Paddack,2019,2019,26,26,SDN,1,663978,paddc001,paddach01,20099,chrispaddack
Chris Peters,2000,2001,31,6,"PIT,WAS",2,120454,petec001,peterch01,1010225,chrispeters
Chris Reitsma,2001,2007,338,53,"CIN,ATL,SEA",3,277410,reitc001,reitsch01,348,chrisreitsma
Chris Rowley,2017,2018,8,3,TOR,1,635903,rowlc001,rowlech01,18820,chrisrowley
Chris Rusin,2012,2019,188,49,"CHN,COL",2,543734,rusic001,rusinch01,9895,chrisrusin
Chris Saenz,2004,2004,1,1,MIL,1,430609,saenc001,saenzch01,1913,chrissaenz
Chris Sale,2010,2019,312,232,"CHA,BOS",2,519242,salec001,salech01,10603,chrissale
Chris Sampson,2006,2010,174,33,HOU,1,448200,sampc001,sampsch01,2651,chrissampson
Chris Schwinden,2011,2012,7,6,NYN,1,452737,schwc001,schwich01,7851,chrisschwinden
Chris Seddon,2007,2012,38,6,"MIA,SEA,CLE",3,434629,seddc001,seddoch01,3833,chrisseddon
Chris Smith,2008,2017,77,9,"BOS,MIL,OAK",3,434672,smitc002,smithch08,4544,chrissmith
Chris Stratton,2016,2019,83,41,"SFN,",2,608717,strac001,stratch01,13761,chrisstratton
Chris Tillman,2009,2018,210,205,BAL,1,501957,tillc001,tillmch01,5279,christillman
Chris Volstad,2008,2018,170,126,"MIA,CHN,COL,PIT,CHA",5,458690,volsc001,volstch01,9901,chrisvolstad
Chris Waters,2008,2009,16,12,BAL,1,425561,watec001,waterch01,7015,chriswaters
Chris Young,2004,2017,271,221,"TEX,SDN,NYN,SEA,KCA",5,432934,younc003,youngch03,3196,chrisyoung
Christian Bergman,2014,2018,71,25,"COL,SEA",2,548357,bergc001,bergmch01,10925,christianbergman
Christian Friedrich,2012,2016,124,42,"COL,SDN",2,543184,friec001,friedch01,7942,christianfriedrich
Christian Parker,2001,2001,1,1,NYA,1,150409,parkc003,parkech01,1009998,christianparker
Chuck Finley,2000,2002,88,88,"CLE,",2,114133,finlc001,finlech01,384,chuckfinley
Chuck James,2005,2011,72,55,"ATL,MIN",2,460580,jamec002,jamesch03,4886,chuckjames
Chuck McElroy,2000,2001,92,7,"BAL,",2,118660,mcelc001,mcelrch01,1008477,chuckmcelroy
Chuck Smith,2000,2001,34,34,MIA,1,276540,smitc001,smithch07,1012114,chucksmith
Claudio Vargas,2003,2010,217,114,"WAS,ARI,MIL,NYN",5,282567,vargc001,vargacl01,1695,claudiovargas
Clay Buchholz,2007,2019,236,218,"BOS,PHI,ARI,TOR",4,453329,buchc001,buchhcl01,3543,claybuchholz
Clay Condrey,2002,2009,179,9,"SDN,PHI",2,424925,condc001,condrcl01,1579,claycondrey
Clay Hensley,2005,2012,271,49,"SDN,MIA,SFN",3,454535,hensc002,henslcl01,4593,clayhensley
Clay Holmes,2018,2019,46,4,PIT,1,605280,holmc001,holmecl01,13649,clayholmes
Clayton Andrews,2000,2000,8,2,TOR,1,150467,andrc001,andrecl01,1000247,claytonandrews
Clayton Kershaw,2008,2019,347,344,LAN,1,477132,kersc001,kershcl01,2036,claytonkershaw
Clayton Mortensen,2009,2013,74,13,",OAK,COL,BOS",4,489150,mortc003,mortecl01,3166,claytonmortensen
Clayton Richard,2008,2019,275,210,"CHA,SDN,CHN,TOR",5,453385,richc002,richacl01,3551,claytonrichard
Cliff Lee,2002,2014,328,324,"CLE,PHI",3,424324,lee-c003,leecl02,1636,clifflee
Cliff Politte,2000,2006,309,8,"PHI,TOR,CHA",4,131700,polic001,politcl01,967,cliffpolitte
Clint Nageotte,2004,2006,16,5,SEA,1,425788,nagec001,nageocl01,2156,clintnageotte
Cody Anderson,2015,2019,39,26,CLE,1,594736,andec002,anderco01,12799,codyanderson
Cody Martin,2015,2017,35,4,",SEA",2,592533,martc008,martico01,12182,codymartin
Cody Reed,2016,2019,42,18,CIN,1,642003,reedc002,reedco01,15232,codyreed
Cody Stashak,2019,2019,18,1,MIN,1,664054,stasc001,stashco01,18088,codystashak
Colby Lewis,2002,2016,233,195,"TEX,DET,OAK",3,407890,lewic001,lewisco01,1259,colbylewis
Cole DeVries,2012,2013,21,18,MIN,1,453301,devrc001,devrico01,8201,coledevries
Cole Hamels,2006,2019,422,421,"PHI,TEX,CHN",4,430935,hamec001,hamelco01,4972,colehamels
Cole Irvin,2019,2019,16,3,PHI,1,608344,irvic001,irvinco01,19244,coleirvin
Colin Rea,2015,2016,26,25,"SDN,",2,607067,rea-c001,reaco01,12317,colinrea
Collin Balester,2008,2015,88,22,"WAS,DET,CIN",3,444446,balec001,balesco01,6883,collinbalester
Collin McHugh,2012,2019,210,119,"NYN,HOU",3,543521,mchuc001,mchugco01,7531,collinmchugh
Conner Menez,2019,2019,8,3,SFN,1,669214,menec001,menezco01,19199,connermenez
Connor Sadzeck,2018,2019,33,2,"TEX,SEA",2,592712,sadzc001,sadzeco01,13483,connorsadzeck
Corbin Burnes,2018,2019,62,4,MIL,1,669203,burnc002,burneco01,19361,corbinburnes
Corbin Martin,2019,2019,5,5,HOU,1,656686,martc009,martico02,19884,corbinmartin
Corey Kluber,2011,2019,208,203,CLE,1,446372,klubc001,klubeco01,2429,coreykluber
Corey Oswalt,2018,2019,19,12,NYN,1,621261,oswac001,oswalco01,13677,coreyoswalt
Corey Thurman,2002,2003,49,4,TOR,1,407903,thurc001,thurmco01,1324,coreythurman
Cory Gearrin,2011,2019,336,2,"ATL,SFN,",3,518715,gearc001,gearrco01,7947,corygearrin
Cory Lidle,2000,2006,218,196,"TBA,OAK,TOR,PHI",5,117756,lidlc001,lidleco01,926,corylidle
Cory Luebke,2010,2016,64,25,"SDN,PIT",2,458537,luebc001,luebkco01,1984,coryluebke
Cory Rasmus,2013,2016,84,8,",ANA",2,474284,rasmc002,rasmuco02,2413,coryrasmus
Cory Vance,2002,2003,11,4,COL,1,425246,vancc001,vanceco01,1647,coryvance
Craig Breslow,2005,2017,576,2,"SDN,BOS,OAK,MIA",5,444520,bresc001,breslcr01,4363,craigbreslow
Craig Stammen,2009,2019,438,38,"WAS,SDN",2,489334,stamc001,stammcr01,7274,craigstammen
Curt Schilling,2000,2007,243,221,",ARI,BOS",3,121811,schic002,schilcu01,73,curtschilling
D.J. Carrasco,2003,2012,290,24,"KCA,CHA,NYN",4,425647,carrd001,carradj01,1666,djcarrasco
D.J. Houlton,2005,2007,53,19,LAN,1,434885,hould001,houltdj01,3566,djhoulton
Daisuke Matsuzaka,2007,2014,158,132,"BOS,NYN",2,493137,matsd001,matsuda01,7775,daisukematsuzaka
Dakota Hudson,2018,2019,59,32,SLN,1,641712,hudsd002,hudsoda02,19206,dakotahudson
Dallas Beeler,2014,2015,5,5,CHN,1,542923,beeld001,beeleda01,11471,dallasbeeler
Dallas Braden,2007,2011,94,79,OAK,1,460284,bradd002,bradeda01,8099,dallasbraden
Dallas Keuchel,2012,2019,211,202,"HOU,ATL",2,572971,keucd001,keuchda01,9434,dallaskeuchel
Damian Moss,2001,2004,74,61,"ATL,TBA",3,150305,mossd001,mossda01,107,damianmoss
Dan Giese,2007,2009,35,4,"SFN,NYA,OAK",3,435500,giesd001,gieseda01,2656,dangiese
Dan Haren,2003,2015,391,380,"SLN,OAK,ARI,ANA,nationalsdodgers",7,429717,hared001,harenda01,1757,danharen
Dan Jennings,2012,2019,390,1,"MIA,CHA,MIL,WAS",5,543359,jennd003,jennida01,8073,danjennings
Dan Meyer,2004,2010,103,7,"ATL,OAK,MIA",3,434159,meyed002,meyerda02,4402,danmeyer
Dan Reichert,2000,2003,116,43,"KCA,TOR",2,150209,reicd001,reichda01,624,danreichert
Dan Runzler,2009,2017,97,1,"SFN,PIT",2,502130,runzd001,runzlda01,4080,danrunzler
Dan Serafini,2000,2007,27,15,",CIN,COL",3,122007,serad001,serafda01,1812,danserafini
Dan Straily,2012,2019,156,140,"OAK,HOU,CIN,MIA,BAL",6,573185,strad003,straida01,9460,danstraily
Dan Wheeler,2000,2012,584,3,"TBA,NYN,HOU,TBA,BOS,CLE",7,235095,wheed001,wheelda01,120,danwheeler
Dan Wright,2001,2004,70,64,CHA,1,216106,wrigd001,wrighda02,258,danwright
Dana Eveland,2005,2016,187,61,"MIL,ARI,OAK,LAN,BAL,metsbraves,TBA",9,445968,eveld001,evelada01,5508,danaeveland
Daniel Bard,2009,2013,211,10,BOS,1,453268,bardd001,bardda01,7115,danielbard
Daniel Barone,2007,2007,16,6,MIA,1,458524,barod001,baronda01,7652,danielbarone
Daniel Cabrera,2004,2009,162,155,"BAL,",2,425555,cabrd001,cabreda01,1931,danielcabrera
Daniel Corcino,2014,2018,7,3,"CIN,LAN",2,542289,corcd001,corcida01,9266,danielcorcino
Daniel Garibay,2000,2000,30,8,CHN,1,150133,garid001,garibda01,1004536,danielgaribay
Daniel Gossett,2017,2018,23,23,OAK,1,605254,gossd001,gosseda01,16164,danielgossett
Daniel Hudson,2009,2019,379,61,"CHA,ARI,PIT,LAN",5,543339,hudsd001,hudsoda01,7146,danielhudson
Daniel McCutchen,2009,2014,109,15,"PIT,TEX",2,445216,mccud001,mccutda01,263,danielmccutchen
Daniel Mengden,2016,2019,56,47,OAK,1,596043,mengd001,mengdda01,16980,danielmengden
Daniel Norris,2014,2019,97,82,"TOR,DET",3,596057,norrd002,norrida01,13475,danielnorris
Daniel Ponce de Leon,2018,2019,24,12,SLN,1,594965,poncd001,ponceda01,16110,danielponcedeleon
Daniel Wright,2016,2017,14,9,",ANA",2,642229,wrigd003,wrighda04,15179,danielwright
Danny Duffy,2011,2019,209,181,KCA,1,518633,duffd001,duffyda01,3542,dannyduffy
Danny Graves,2000,2006,351,30,"CIN,CLE",3,115056,gravd001,graveda01,326,dannygraves
Danny Salazar,2013,2019,109,105,CLE,1,517593,salad001,salazda01,5867,dannysalazar
Danys Baez,2001,2011,533,26,"CLE,TBA,BAL,PHI",5,276056,baezd001,baezda01,367,danysbaez
Dario Agrazal,2019,2019,15,14,PIT,1,642607,agrad001,agrazda01,15821,darioagrazal
Darrell May,2002,2005,120,93,"KCA,",2,118469,may-d002,mayda02,613,darrellmay
Darrell Rasner,2005,2008,41,30,"WAS,NYA",2,434480,rasnd001,rasneda01,4770,darrellrasner
Darren Dreifort,2000,2004,118,58,LAN,1,113554,dreid001,dreifda01,647,darrendreifort
Darren Oliver,2000,2013,583,101,"TEX,BOS,COL,NYN,ANA,TOR",7,119984,olivd001,oliveda02,206,darrenoliver
Darryl Kile,2000,2002,82,82,SLN,1,117046,kiled001,kileda01,1163,darrylkile
Darwinzon Hernandez,2019,2019,29,1,BOS,1,650382,hernd004,hernada02,19848,darwinzonhernandez
Daryl Thompson,2008,2011,4,3,CIN,1,444354,thomd003,thompda02,6603,darylthompson
Dave Borkowski,2000,2008,164,9,"DET,BAL,HOU",3,150185,borkd001,borkoda01,2002,daveborkowski
Dave Burba,2000,2004,167,82,"CLE,MIL",3,111692,burbd001,burbada01,1239,daveburba
Dave Bush,2004,2013,211,187,"TOR,MIL,TEX",3,433657,bushd001,bushda01,4635,davebush
Dave Coggin,2000,2002,60,29,PHI,1,150102,coggd001,coggida01,951,davecoggin
Dave Eiland,2000,2000,17,10,TBA,1,113782,eilad001,eilanda01,1003714,daveeiland
Dave Gassner,2005,2005,2,2,MIN,1,434559,gassd001,gassnda01,3546,davegassner
Dave Manning,2003,2003,2,2,MIL,1,425857,mannd001,mannida01,1785,davemanning
Dave Mlicki,2000,2002,80,66,"DET,HOU",3,119211,mlicd001,mlickda01,569,davemlicki
Dave Pember,2002,2002,4,1,MIL,1,424926,pembd001,pembeda01,1618,davepember
Dave Williams,2001,2007,82,72,"PIT,NYN",3,400063,willd002,willida07,1013,davewilliams
David Buchanan,2014,2015,35,35,PHI,1,571527,buchd001,buchada01,11176,davidbuchanan
David Cone,2000,2003,60,58,"NYA,BOS,NYN",3,112552,coned001,coneda01,1680,davidcone
David Hale,2013,2019,90,20,"ATL,COL,NYA",4,571735,haled001,haleda02,9756,davidhale
David Hernandez,2009,2019,547,27,"BAL,ARI,PHI,CIN",5,456696,hernd002,hernada01,4259,davidhernandez
David Hess,2018,2019,44,33,BAL,1,605276,hessd001,hessda01,16130,davidhess
David Holmberg,2013,2017,51,19,"ARI,CIN,CHA",3,571787,holmd002,holmbda01,7725,davidholmberg
David Huff,2009,2016,120,57,"CLE,LAN,ANA",4,453307,huffd001,huffda01,4257,davidhuff
David Pauley,2006,2012,91,20,"BOS,SEA,",3,456102,pauld001,pauleda01,3625,davidpauley
David Paulino,2016,2018,16,7,"HOU,TOR",2,600944,pauld002,paulida01,17418,davidpaulino
David Phelps,2012,2019,269,65,"NYA,MIA,",3,475479,pheld001,phelpda01,6316,davidphelps
David Price,2008,2019,321,311,"TBA,BOS",3,456034,pricd001,priceda01,3184,davidprice
David Purcey,2008,2013,111,21,"TOR,CHA",3,453515,purcd001,purceda01,8360,davidpurcey
David Weathers,2000,2009,713,2,"MIL,NYN,CIN",4,124000,weatd001,weathda01,902,davidweathers
David Wells,2000,2007,216,215,"TOR,CHA,NYA,SDN,BOS,",6,124071,welld001,wellsda01,855,davidwells
Dayan Diaz,2016,2017,16,1,"CIN,HOU",2,500765,diazd001,diazda01,11543,dayandiaz
Deck McGuire,2017,2018,27,6,"CIN,",2,592547,mcgud001,mcguide02,11596,deckmcguire
Dellin Betances,2011,2019,358,1,NYA,1,476454,betad001,betande01,6216,dellinbetances
Delvin James,2002,2002,8,6,TBA,1,400126,jamed002,jamesde01,1215,delvinjames
Dennis Sarfate,2006,2009,92,4,"MIL,HOU,BAL",3,430610,sarfd001,sarfade01,2174,dennissarfate
Dennis Springer,2000,2002,7,5,"NYN,LAN",2,122618,sprid001,sprinde01,672,dennisspringer
Dennis Tankersley,2002,2004,27,16,SDN,1,407807,tankd001,tankede01,1054,dennistankersley
Denny Bautista,2004,2010,131,21,",KCA,COL,PIT,SFN",5,429714,bautd002,bautide01,1947,dennybautista
Denny Neagle,2000,2003,106,98,",COL",2,119673,neagd001,neaglde01,441,dennyneagle
Denny Stark,2001,2009,68,42,"SEA,COL",2,150128,stard001,starkde01,452,dennystark
Dennys Reyes,2000,2011,575,24,"CIN,KCA,SDN,MIN,SLN,BOS",7,121096,reyed001,reyesde01,444,dennysreyes
Dereck Rodriguez,2018,2019,49,35,SFN,1,605446,rodrd001,rodride01,14509,dereckrodriguez
Derek Holland,2009,2019,295,222,"TEX,CHA,SFN,",4,502706,holld003,hollade01,4141,derekholland
Derek Law,2016,2019,167,4,"SFN,TOR",2,571882,law-d001,lawde01,13133,dereklaw
Derek Lowe,2000,2013,524,358,"BOS,LAN,ATL,TEX",5,117955,lowed001,lowede01,199,dereklowe
Derek Thompson,2005,2005,4,3,LAN,1,425663,thomd002,thompde01,2126,derekthompson
Derrick Turnbow,2000,2008,257,1,"ANA,MIL",2,276913,turnd001,turnbde01,1694,derrickturnbow
Devern Hansack,2006,2008,9,3,BOS,1,468962,hansd002,hansade01,4939,devernhansack
Devin Smeltzer,2019,2019,11,6,MIN,1,656970,smeld001,smeltde01,19487,devinsmeltzer
Dewon Brazelton,2002,2006,63,43,"TBA,SDN",2,407376,brazd001,brazede01,1195,dewonbrazelton
Dicky Gonzalez,2001,2004,20,7,"NYN,TBA",2,276508,gonzd002,gonzadi01,777,dickygonzalez
Diego Castillo,2018,2019,108,17,TBA,1,650895,castd002,castidi01,17496,diegocastillo
Dietrich Enns,2017,2017,2,1,MIN,1,608650,ennsd001,ennsdi01,13932,dietrichenns
Dillon Gee,2010,2017,165,128,"NYN,KCA,",3,518716,gee-d001,geedi01,7396,dillongee
Dillon Overton,2016,2017,17,7,"OAK,",2,592614,overd001,overtdi01,15627,dillonoverton
Dillon Peters,2017,2019,30,23,"MIA,ANA",2,596071,peted001,peterdi01,18790,dillonpeters
Dinelson Lamet,2017,2019,35,35,SDN,1,659275,lamed001,lametdi01,17186,dinelsonlamet
Dirk Hayhurst,2008,2009,25,3,"SDN,TOR",2,460602,hayhd001,hayhudi01,6010,dirkhayhurst
Domingo German,2017,2019,55,38,NYA,1,593334,germd001,germado01,17149,domingogerman
Don Wengert,2000,2001,14,4,"ATL,PIT",2,124085,wengd001,wengedo01,1013777,donwengert
Donn Roach,2014,2016,21,2,"SDN,CHN,SEA",3,543698,roacd001,roachdo01,10620,donnroach
Donovan Hand,2013,2015,32,7,"MIL,CIN",2,518764,handd001,handdo01,8728,donovanhand
Donovan Osborne,2002,2004,20,2,"CHN,NYA",2,120085,osbod001,osbordo01,299,donovanosborne
Dontrelle Willis,2003,2011,205,202,"MIA,DET,CIN",4,425883,willd003,willido03,1703,dontrellewillis
Doug Davis,2000,2011,304,286,"TEX,MIL,ARI,CHN",5,150277,david002,davisdo02,1244,dougdavis
Doug Fister,2009,2018,242,226,"SEA,DET,WAS,HOU,BOS,TEX",7,450729,fistd001,fistedo01,9425,dougfister
Doug Mathis,2008,2010,45,6,TEX,1,450545,mathd001,mathido01,3944,dougmathis
Doug Waechter,2003,2009,113,54,"TBA,MIA,KCA",3,425531,waecd001,waechdo01,1814,dougwaechter
Drew Anderson,2017,2019,9,1,PHI,1,623454,anded003,anderdr02,15130,drewanderson
Drew Gagnon,2018,2019,23,1,NYN,1,543193,gagnd001,gagnodr01,12545,drewgagnon
Drew Hutchison,2012,2018,98,79,"TOR,",2,571800,hutcd001,hutchdr01,10732,drewhutchison
Drew Pomeranz,2011,2019,242,140,"COL,OAK,BOS",4,519141,pomed001,pomerdr01,11426,drewpomeranz
Drew Rucinski,2014,2018,41,1,"ANA,MIN,MIA",3,607968,rucid001,rucindr01,12499,drewrucinski
Drew Smyly,2012,2019,181,106,"DET,TBA",3,592767,smyld001,smylydr01,11760,drewsmyly
Drew VerHagen,2014,2019,127,8,DET,1,572403,verhd001,verhadr01,13424,drewverhagen
Duane Below,2011,2013,43,3,"DET,MIA",2,502102,belod001,belowdu01,3124,duanebelow
Duane Underwood Jr.,2018,2019,13,1,CHN,1,621249,unded001,underdu01,14677,duaneunderwoodjr
Dustin Hermanson,2000,2006,225,88,"WAS,SLN,BOS,SFN,CHA",6,115812,hermd001,hermadu01,195,dustinhermanson
Dustin May,2019,2019,14,4,LAN,1,669160,may-d003,maydu01,19716,dustinmay
Dustin McGowan,2005,2017,290,69,"TOR,PHI,MIA",3,430661,mcgod001,mcgowdu01,8600,dustinmcgowan
Dustin Moseley,2006,2012,101,53,"ANA,NYA,SDN",3,400291,mosed001,moseldu01,7060,dustinmoseley
Dustin Nippert,2005,2010,119,23,"ARI,TEX",2,430962,nippd001,nippedu01,4426,dustinnippert
Dusty Hughes,2009,2011,80,1,"KCA,MIN",2,458250,hughd001,hughedu01,6164,dustyhughes
Dwight Gooden,2000,2000,27,14,,1,114947,goodd001,goodedw01,1004852,dwightgooden
Dylan Axelrod,2011,2015,59,34,"CHA,CIN",2,518420,axeld001,axelrdy01,9303,dylanaxelrod
Dylan Bundy,2012,2019,127,103,BAL,1,605164,bundd001,bundydy01,12917,dylanbundy
Dylan Cease,2019,2019,14,14,CHA,1,656302,ceasd001,ceasedy01,18525,dylancease
Dylan Covey,2017,2019,63,45,CHA,1,592229,coved001,coveydy01,14825,dylancovey
Ed Yarnall,2000,2000,2,1,NYA,1,150097,yarne001,yarnaed01,1014322,edyarnall
Eddie Bonine,2008,2010,62,10,DET,1,444382,bonie002,bonined01,5890,eddiebonine
Eddie Butler,2014,2018,79,39,"COL,CHN,",3,572750,butle001,butleed01,13453,eddiebutler
Edgar Gonzalez,2003,2013,121,47,"ARI,OAK,COL,HOU,",5,429440,gonze001,gonzaed01,1727,edgargonzalez
Edgar Olmos,2013,2015,11,2,"MIA,SEA",2,543607,olmoe001,olmosed01,10174,edgarolmos
Edinson Volquez,2005,2019,287,273,"TEX,CIN,SDN,PIT,KCA,MIA",7,450172,volqe001,volqued01,3990,edinsonvolquez
Eduardo Rodriguez,2015,2019,127,122,BOS,1,593958,rodre004,rodried05,13164,eduardorodriguez
Eduardo Villacis,2004,2004,1,1,KCA,1,433278,ville001,villaed01,1922,eduardovillacis
